# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
7.0,0.028503235775408163,0.4446536489993382,0.0,1.0,2.4141338750694937e-09,3564878323412.2285,1.2070669375347469e-09,-8.9182686455647,1163.7417522419632,1163.7417522395492,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,5.591595777579617e-14,8.727592476281548e-09,1.5707963267948966,0.0,3.474166184827811e-05,-28782.88501893024,0.0,0.0,-0.999999945928721,3.474166184827811e-05,0.0,0.0,0.0,0.999999945928721,1.0,28782.88501893024,-1.8785913564342817e-12,0.0,-5.5138116294983774e-12,1.9999305166910886,-2.7570015975460247e-12,53.384673136779895,-31.29246030715099,-170.4584207815052,66544945.971181005,-1.421496993113372e+26,7.10748496556686e+25,7.10748496556686e+25,-5.858961298250101,2.9294806491250505,11.717922596500202,-5.858961298250101,5.858961298250103,0.0,-0.9999999975858661,-1.0,-0.9999999987929751,nan,nan,1.000000000002757,2.3481506828775654e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-28782.885018850888,3.474166184811706e-05,2.7569020161917192e-12,4.6356866048384606e-12,0.0
7.0,0.028503217301284797,0.44465454283247313,0.0,1.0,2.3462947028068377e-09,3464702273867.168,1.1731473514034188e-09,-8.930647435555137,1163.7417522419632,1163.741752239617,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,5.3575666592905573e-14,8.362310211029082e-09,1.5707963267948966,0.0,3.425006557720815e-05,-29196.02438972438,0.0,0.0,-0.9999999450992618,3.425006557720815e-05,0.0,0.0,0.0,0.9999999450992618,1.0,29196.02438972438,-1.880418287263231e-12,0.0,-5.525802038164329e-12,1.9999314998836575,-2.762995651843967e-12,53.458945876722524,-31.21818756720836,-170.38414804156255,63759792.02735094,-1.5483969790712144e+26,7.741984895356072e+25,7.741984895356072e+25,-6.382002929767771,3.1910014648838856,12.764005859535542,-6.382002929767771,6.382002929767772,0.0,-0.9999999976537053,-1.0,-0.9999999988268928,nan,nan,1.0000000000027627,2.350607995594859e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-29196.02438964372,3.425006557704912e-05,2.7627482781336917e-12,4.64326497580362e-12,0.0
7.0,0.02850318574212468,0.4446543135526173,0.0,1.0,2.280361939744231e-09,3367341361006.5273,1.1401809698721155e-09,-8.943026211839605,1163.7417522419632,1163.741752239683,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,5.1333327746296736e-14,8.012316748958613e-09,1.5707963267948966,0.0,3.3765425716122144e-05,-29615.093349889095,0.0,0.0,-0.9999999442770786,3.3765425716122144e-05,0.0,0.0,0.0,0.9999999442770786,1.0,29615.093349889095,-1.8815716948747164e-12,0.0,-5.537792446830281e-12,1.9999324691634064,-2.768989719511279e-12,53.53321853442933,-31.143914909501554,-170.30987538385574,61091210.04588926,-1.686625430387563e+26,8.433127151937814e+25,8.433127151937814e+25,-6.951736914787143,3.4758684573935708,13.903473829574287,-6.9517369147871415,6.951736914787144,2.037188444390087e-16,-0.9999999977196381,-1.0,-0.9999999988598575,nan,nan,1.000000000002769,2.353251462727747e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-29615.0933498071,3.376542571596512e-05,2.76873698706657e-12,4.650507214530552e-12,0.0
7.0,0.028503158973387715,0.44465323899412657,0.0,1.0,2.216281999534041e-09,3272716455494.905,1.1081409997670204e-09,-8.955404976498558,1163.7417522419632,1163.741752239747,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,4.918484100887574e-14,7.676972109775434e-09,1.5707963267948966,0.0,3.328764374658551e-05,-30040.177069194262,0.0,0.0,-0.9999999434839992,3.328764374658551e-05,0.0,0.0,0.0,0.9999999434839992,1.0,30040.177069194262,-1.8813471251514708e-12,0.0,-5.551115123125783e-12,1.999933424727372,-2.7756499563891747e-12,53.607491122383045,-31.06964232154784,-170.23560279590203,58534320.39312253,-1.8371936605617e+26,9.1859683028085e+25,9.1859683028085e+25,-7.572331567895863,3.7861657839479315,15.144663135791726,-7.572331567895863,7.572331567895864,0.0,-0.999999997783718,-1.0,-0.9999999988918958,nan,nan,1.0000000000027756,2.3560804576936212e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-30040.177069110883,3.3287643746430486e-05,2.7755773905031373e-12,4.65720431638827e-12,0.0
7.0,0.02850314332659122,0.4446543788346687,0.0,1.0,2.1540027890770336e-09,3180750633031.5493,1.0770013945385168e-09,-8.967783734362195,1163.7417522419632,1163.7417522398093,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,4.712627737290589e-14,7.355663037805749e-09,1.5707963267948966,0.0,3.281662244369686e-05,-30471.362039181073,0.0,0.0,-0.9999999426072463,3.281662244369686e-05,0.0,0.0,0.0,0.9999999426072463,1.0,30471.362039181073,-1.8834981379198405e-12,0.0,-5.562217353372034e-12,1.999934366770004,-2.781199946253886e-12,53.681763669564866,-30.99536977436602,-170.16133024872022,56084447.201588795,-2.0012033064125863e+26,1.0006016532062932e+26,1.0006016532062932e+26,-8.248327487855864,4.124163743927932,16.496654975711728,-8.248327487855864,8.248327487855864,0.0,-0.9999999978459972,-1.0,-0.999999998923034,nan,nan,1.000000000002781,2.3584353612876553e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-30471.36203909633,3.281662244354378e-05,2.7810728717562613e-12,4.664581021131646e-12,0.0
7.0,0.028503112503360975,0.444654032918166,0.0,1.0,2.0934737363469627e-09,3091369215438.089,1.0467368681734814e-09,-8.980162478839471,1163.7417522419632,1163.7417522398698,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,4.515387416439165e-14,7.0478022394296206e-09,1.5707963267948966,0.0,3.2352266391380497e-05,-30908.735593481804,0.0,0.0,-0.9999999417195795,3.2352266391380497e-05,0.0,0.0,0.0,0.9999999417195795,1.0,30908.735593481804,-1.885564691358637e-12,0.0,-5.573319583618286e-12,1.999935295482135,-2.786749949465088e-12,53.756036136428534,-30.92109730750235,-170.08705778185654,53737112.5557217,-2.1798541924253578e+26,1.089927096212679e+26,1.089927096212679e+26,-8.98466997195385,4.4923349859769255,17.9693399439077,-8.984669971953851,8.984669971953851,1.576240213102076e-16,-0.9999999979065263,-1.0,-0.999999998953297,nan,nan,1.0000000000027867,2.3607879158489195e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-30908.735593395675,3.235226639122934e-05,2.7865633001273487e-12,4.672257263441432e-12,0.0
7.0,0.02850308837234614,0.4446540144679811,0.0,1.0,2.034645643337254e-09,3004499553509.3564,1.017322821668627e-09,-8.992541212836782,1163.7417522419632,1163.7417522399287,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,4.326402464850762e-14,6.752826760653626e-09,1.5707963267948966,0.0,3.189448116439395e-05,-31352.386651852554,0.0,0.0,-0.9999999408319127,3.189448116439395e-05,0.0,0.0,0.0,0.9999999408319127,1.0,31352.386651852554,-1.887195637625995e-12,0.0,-5.5848659030743875e-12,1.999936211052615,-2.792522017557218e-12,53.830308540412396,-30.84682490351849,-170.0127853778727,51488024.12138933,-2.374453380630215e+26,1.1872266903151076e+26,1.1872266903151076e+26,-9.786746316741597,4.893373158370799,19.573492633483195,-9.786746316741597,9.786746316741596,0.0,-0.9999999979653543,-1.0,-0.9999999989827096,nan,nan,1.0000000000027924,2.363232088279606e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-31352.38665176501,3.189448116424469e-05,2.7922697875036125e-12,4.6798302522849184e-12,0.0
7.0,0.02850306355545602,0.4446546394197649,0.0,1.0,1.977470710433458e-09,2920071063003.4497,9.88735355216729e-10,-9.004919936056254,1163.7417522419632,1163.7417522399858,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,4.1453273569607575e-14,6.470197290977127e-09,1.5707963267948966,0.0,3.144317379413711e-05,-31802.405297271387,0.0,0.0,-0.9999999399806256,3.144317379413711e-05,0.0,0.0,0.0,0.9999999399806256,1.0,31802.405297271387,-1.887258960395322e-12,0.0,-5.597744490160039e-12,1.9999371136673818,-2.798960253252755e-12,53.904580879729224,-30.77255256420166,-169.93851303855587,49333069.838109314,-2.5864245675800064e+26,1.293212283790003e+26,1.293212283790003e+26,-10.660424549407344,5.330212274703671,21.320849098814687,-10.660424549407342,10.66042454940734,1.32846473849221e-16,-0.9999999980225293,-1.0,-0.9999999990112957,nan,nan,1.000000000002799,2.3660491498212562e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-31802.405297182377,3.144317379398976e-05,2.7988583455037934e-12,4.686227047872738e-12,0.0
7.0,0.02850303188101489,0.44465327363574664,0.0,1.0,1.9219024930885517e-09,2838015160665.4683,9.609512465442758e-10,-9.017298645519693,1163.7417522419632,1163.7417522400413,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.971831065741584e-14,6.199397149811943e-09,1.5707963267948966,0.0,3.099825272265322e-05,-32258.88280548174,0.0,0.0,-0.9999999390493031,3.099825272265322e-05,0.0,0.0,0.0,0.9999999390493031,1.0,32258.88280548174,-1.88942367600087e-12,0.0,-5.608846720406291e-12,1.9999380035095509,-2.8045102951010078e-12,53.978853136509855,-30.69828030742103,-169.8642407817752,47268310.19084123,-2.8173184879876265e+26,1.4086592439938132e+26,1.4086592439938132e+26,-11.612096308280766,5.806048154140383,23.22419261656153,-11.612096308280766,11.612096308280766,0.0,-0.9999999980780975,-1.0,-0.9999999990390785,nan,nan,1.0000000000028044,2.3683003864388255e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-32258.882805391277,3.099825272250771e-05,2.8042502762068388e-12,4.6940293413854535e-12,0.0
7.0,0.028503016692331434,0.44465418247387706,0.0,1.0,1.8678958072824886e-09,2758265124622.489,9.339479036412443e-10,-9.029677348386768,1163.7417522419632,1163.7417522400954,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.805596281247234e-14,5.9399310667544905e-09,1.5707963267948966,0.0,3.055962732630217e-05,-32721.912139272972,0.0,0.0,-0.9999999381834641,3.055962732630217e-05,0.0,0.0,0.0,0.9999999381834641,1.0,32721.912139272972,-1.889148031050115e-12,0.0,-5.622169396701793e-12,1.99993888076037,-2.811170606655871e-12,54.0531253537123,-30.62400809021858,-169.78996856457277,45289968.90997428,-3.068824508001295e+26,1.5344122540006475e+26,1.5344122540006475e+26,-12.64872462664927,6.324362313324635,25.29744925329854,-12.64872462664927,12.648724626649273,0.0,-0.9999999981321042,-1.0,-0.9999999990660807,nan,nan,1.000000000002811,2.3711114264626606e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-32721.91213918099,3.0559627326158525e-05,2.811041597057755e-12,4.7004249689987904e-12,0.0
7.0,0.028502988097853618,0.44465344447138755,0.0,1.0,1.815406795702549e-09,2680756192110.089,9.077033978512745e-10,-9.042056038835419,1163.7417522419632,1163.741752240148,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.6463191503641476e-14,5.691324775378281e-09,1.5707963267948966,0.0,3.0127208724743155e-05,-33191.587111006906,0.0,0.0,-0.9999999373103492,3.0127208724743155e-05,0.0,0.0,0.0,0.9999999373103492,1.0,33191.587111006906,-1.8887210965279638e-12,0.0,-5.635936162207145e-12,1.9999397455975993,-2.8180529811527287e-12,54.127397496404214,-30.54973594752667,-169.71569642188086,43394429.874130726,-3.342782540626103e+26,1.671391270313051e+26,1.671391270313051e+26,-13.777893044359368,6.888946522179682,27.555786088718737,-13.777893044359365,13.777893044359368,2.0557567206608912e-16,-0.9999999981845932,-1.0,-0.999999999092324,nan,nan,1.0000000000028177,2.3739191378387965e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-33191.58711091337,3.012720872460136e-05,2.8179560928430124e-12,4.706599433035765e-12,0.0
7.0,0.028502969875917487,0.4446536818080876,0.0,1.0,1.764392789516361e-09,2605425355356.7524,8.821963947581805e-10,-9.054434721370383,1163.7417522419632,1163.7417522401988,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.4937084039201864e-14,5.4531236507897364e-09,1.5707963267948966,0.0,2.9700908933484776e-05,-33668.00327013691,0.0,0.0,-0.9999999364299583,2.9700908933484776e-05,0.0,0.0,0.0,0.9999999364299583,1.0,33668.00327013691,-1.888144098272273e-12,0.0,-5.6494808831075716e-12,1.9999405981972083,-2.8248243413830097e-12,54.201669591614,-30.475463852316885,-169.64142432667109,41578226.72199043,-3.641196971001119e+26,1.8205984855005596e+26,1.8205984855005596e+26,-15.007863003407412,7.503931501703706,30.015726006814823,-15.007863003407412,15.007863003407412,0.0,-0.9999999982356073,-1.0,-0.9999999991178298,nan,nan,1.0000000000028249,2.3769103743541735e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-33668.003270041816,2.9700908933344796e-05,2.824544278870128e-12,4.713009463023246e-12,0.0
7.0,0.02850294717539459,0.4446545162462311,0.0,1.0,1.7148123460456541e-09,2532211417215.563,8.574061730228271e-10,-9.066813394046637,1163.7417522419632,1163.7417522402484,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.3474850455773645e-14,5.2248922240391714e-09,1.5707963267948966,0.0,2.9280641436973104e-05,-34151.25729122299,0.0,0.0,-0.9999999354986358,2.9280641436973104e-05,0.0,0.0,0.0,0.9999999354986358,1.0,34151.25729122299,-1.8886966210264003e-12,0.0,-5.662137425588298e-12,1.9999414387322274,-2.831151610707939e-12,54.27594162767152,-30.401191816259363,-169.56715229061356,39838039.149837315,-3.9662509653506885e+26,1.983125482675344e+26,1.983125482675344e+26,-16.347632824914054,8.173816412457025,32.69526564982811,-16.34763282491405,16.347632824914054,1.7326053579648853e-16,-0.9999999982851877,-1.0,-0.9999999991426188,nan,nan,1.000000000002831,2.379524621765511e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-34151.257291126305,2.928064143683491e-05,2.831020947576972e-12,4.719675274483052e-12,0.0
7.0,0.028502915990372985,0.4446530271336212,0.0,1.0,1.6666251932817855e-09,2461054909231.96,8.333125966408927e-10,-9.079192053179408,1163.7417522419632,1163.7417522402966,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.207381772893097e-14,5.006213278489404e-09,1.5707963267948966,0.0,2.8866320998792455e-05,-34641.44716357849,0.0,0.0,-0.9999999345382093,2.8866320998792455e-05,0.0,0.0,0.0,0.9999999345382093,1.0,34641.44716357849,-1.8896956107432447e-12,0.0,-5.67412783425425e-12,1.99994226737313,-2.8371458150674837e-12,54.35021358246814,-30.32691986146274,-169.49288033581695,38170686.02167621,-4.3203225130915545e+26,2.1601612565457773e+26,2.1601612565457773e+26,-17.80700382961923,8.903501914809615,35.61400765923846,-17.80700382961923,17.807003829619234,0.0,-0.9999999983333748,-1.0,-0.9999999991667115,nan,nan,1.0000000000028373,2.3821360002032e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-34641.44716348021,2.886632099865601e-05,2.836958832319819e-12,4.726852563361074e-12,0.0
7.0,0.028502903172121834,0.444654238855956,0.0,1.0,1.6197921462900874e-09,2391897968200.5747,8.098960731450437e-10,-9.091570706745284,1163.7417522419632,1163.7417522403434,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,3.07314234263003e-14,4.79668685916526e-09,1.5707963267948966,0.0,2.8457863201324376e-05,-35138.67274819983,0.0,0.0,-0.999999933563231,2.8457863201324376e-05,0.0,0.0,0.0,0.999999933563231,1.0,35138.67274819983,-1.8907022883643905e-12,0.0,-5.686562332130052e-12,1.9999430842887513,-2.8433620820526446e-12,54.424485503863394,-30.25264794006749,-169.41860841442167,36573117.81585632,-4.7060022329449976e+26,2.353001116472499e+26,2.353001116472499e+26,-19.396653729048207,9.698326864524105,38.793307458096415,-19.39665372904821,19.39665372904821,1.460251681457355e-16,-0.9999999983802078,-1.0,-0.9999999991901269,nan,nan,1.000000000002843,2.384558290946187e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-35138.672748099925,2.845786320118966e-05,2.843197143971663e-12,4.7338588674318054e-12,0.0
7.0,0.02850287333130587,0.44465384951317183,0.0,1.0,1.5742751795985747e-09,2324684443059.4395,7.871375897992874e-10,-9.103949347351456,1163.7417522419632,1163.741752240389,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.944521403911621e-14,4.595930012335934e-09,1.5707963267948966,0.0,2.8055185328997186e-05,-35643.034722309014,0.0,0.0,-0.9999999325809767,2.8055185328997186e-05,0.0,0.0,0.0,0.9999999325809767,1.0,35643.034722309014,-1.8915062586078278e-12,0.0,-5.6987747854009285e-12,1.9999438896445223,-2.8494673350130092e-12,54.49875734750044,-30.178376096430448,-169.34433657078463,35042414.63947538,-5.126111526806059e+26,2.5630557634030294e+26,2.5630557634030294e+26,-21.128211450022455,10.564105725011228,42.25642290004491,-21.128211450022455,21.128211450022455,0.0,-0.9999999984257248,-1.0,-0.9999999992128845,nan,nan,1.0000000000028493,2.3871641629339203e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-35643.034722207456,2.805518532886418e-05,2.8493032978332923e-12,4.740817070020188e-12,0.0
7.0,0.028502850840183246,0.4446533745289715,0.0,1.0,1.5300372967711503e-09,2259359702292.693,7.650186483855752e-10,-9.11632797818986,1163.7417522419632,1163.7417522404332,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.8212837623322093e-14,4.403575636907758e-09,1.5707963267948966,0.0,2.7658205489367897e-05,-36154.635635580686,0.0,0.0,-0.9999999315623427,2.7658205489367897e-05,0.0,0.0,0.0,0.9999999315623427,1.0,36154.635635580686,-1.8929151439617354e-12,0.0,-5.710543149461955e-12,1.9999446836042278,-2.8553505485814845e-12,54.573029132530856,-30.10410431140003,-169.27006478575422,33575777.47063706,-5.58372400002263e+26,2.7918620000113143e+26,2.7918620000113143e+26,-23.014345422279522,11.507172711139757,46.028690844559044,-23.014345422279515,23.014345422279526,2.461420970510774e-16,-0.9999999984699627,-1.0,-0.9999999992350025,nan,nan,1.000000000002855,2.389581356692445e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-36154.635635477454,2.7658205489236573e-05,2.8552711102068664e-12,4.748102265471003e-12,0.0
7.0,0.028502832526785524,0.44465277661980623,0.0,1.0,1.487042546767222e-09,2195870658088.3323,7.43521273383611e-10,-9.128706601074855,1163.7417522419632,1163.7417522404762,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.7032040846018656e-14,4.219272023421737e-09,1.5707963267948966,0.0,2.7266842996354108e-05,-36673.57945686371,0.0,0.0,-0.9999999305000529,2.7266842996354108e-05,0.0,0.0,0.0,0.9999999305000529,1.0,36673.57945686371,-1.8950958199329164e-12,0.0,-5.721645379708207e-12,1.9999454663292402,-2.860900697562462e-12,54.647300869840834,-30.02983257409005,-169.19579304844424,32170524.643462628,-6.082187606037334e+26,3.041093803018667e+26,3.041093803018667e+26,-25.06885485168738,12.53442742584369,50.13770970337476,-25.06885485168738,25.068854851687384,0.0,-0.9999999985129574,-1.0,-0.9999999992564991,nan,nan,1.0000000000028606,2.391903277830932e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-36673.579456758795,2.726684299622443e-05,2.860697930034641e-12,4.755862499769425e-12,0.0
7.0,0.028502819511060824,0.44465384157285914,0.0,1.0,1.4452559877749881e-09,2134165712931.9197,7.226279938874941e-10,-9.141085218307193,1163.7417522419632,1163.741752240518,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.5900664666331163e-14,4.042682179905565e-09,1.5707963267948966,0.0,2.6881018292912485e-05,-37199.971671199375,0.0,0.0,-0.999999929452315,2.6881018292912485e-05,0.0,0.0,0.0,0.999999929452315,1.0,37199.971671199375,-1.8964445900839565e-12,0.0,-5.733191699164308e-12,1.9999462379786732,-2.86667290864718e-12,54.72157257323486,-29.955560870696026,-169.1215213450502,30824086.707940575,-6.625149206947164e+26,3.312574603473582e+26,3.312574603473582e+26,-27.30677095110813,13.653385475554066,54.61354190221626,-27.30677095110813,27.306770951108135,0.0,-0.999999998554744,-1.0,-0.9999999992773915,nan,nan,1.0000000000028666,2.394408423632925e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-37199.97167109274,2.688101829278445e-05,2.8665730107621845e-12,4.7629933799620465e-12,0.0
7.0,0.028502793357267762,0.44465405475317216,0.0,1.0,1.4046436864698193e-09,2074194758511.459,7.023218432349096e-10,-9.153463824181085,1163.7417522419632,1163.7417522405585,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.4816641122167737e-14,3.873483330337651e-09,1.5707963267948966,0.0,2.650065319496188e-05,-37733.91893391351,0.0,0.0,-0.9999999283390935,2.650065319496188e-05,0.0,0.0,0.0,0.9999999283390935,1.0,37733.91893391351,-1.8991111595802744e-12,0.0,-5.74340575099086e-12,1.9999469987088951,-2.8717789794922704e-12,54.79584420847821,-29.881289235452677,-169.04724970980686,29534002.605883524,-7.216580844508955e+26,3.6082904222544776e+26,3.6082904222544776e+26,-29.74446522117885,14.872232610589425,59.4889304423577,-29.74446522117885,29.744465221178853,0.0,-0.9999999985953563,-1.0,-0.9999999992976968,nan,nan,1.0000000000028717,2.396540371241607e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-37733.91893380515,2.6500653194835443e-05,2.8717090567276117e-12,4.7710112290890646e-12,0.0
7.0,0.028502767611022804,0.4446528999821294,0.0,1.0,1.36517264306582e-09,2015909065043.3079,6.8258632153291e-10,-9.165842418873522,1163.7417522419632,1163.741752240598,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.3777988260331722e-14,3.7113661233182237e-09,1.5707963267948966,0.0,2.6125670440292355e-05,-38275.52967961365,0.0,0.0,-0.9999999272549758,2.6125670440292355e-05,0.0,0.0,0.0,0.9999999272549758,1.0,38275.52967961365,-1.900562182562072e-12,0.0,-5.7549520704469614e-12,1.9999477486744304,-2.8775512131561217e-12,54.87011577663284,-29.807017667298048,-168.97297814165225,28297913.63731348,-7.860809384972667e+26,3.9304046924863335e+26,3.9304046924863335e+26,-32.39977163694416,16.19988581847208,64.79954327388832,-32.39977163694416,32.399771636944166,0.0,-0.9999999986348274,-1.0,-0.9999999993174314,nan,nan,1.0000000000028773,2.3988555565596505e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-38275.52967950352,2.6125670440167523e-05,2.8774564670458956e-12,4.7781482936653515e-12,0.0
