# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,1.283453975910248e-06,0.3941173627441314,0.0,1.0,199.98351023508505,2.9530958827062565e+23,99.99175511754252,1.9999641914542412,5.639057271433602e-06,-199.98350459602779,-209.17357772607878,-32648671.61032949,5.2633565156631626e-05,259253988.29690245,8.215263147289479,nan,nan,0.07521516509045201,11739.892064047837,1.5707963267948966,0.0,0.00018805341345616523,-2658.8189669361836,0.0,0.0,-2658.819153108908,0.00018805341345616523,-30.310435995039196,-428548284.66847897,9.81,2658.819153108908,2658.819153108908,2658.8189669361836,0.0,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124723885333747,-96.80185732926464,-235.96781780361883,1.5865886104462381e+24,-2.5006184681654546e-07,1.2503092340827273e-07,1.2503092340827273e-07,-1.0306758929248297e-32,5.1533794646241486e-33,2.0613517858496594e-32,-1.0306758929248297e-32,1.0306758929248297e-32,2.1170586347877446e-16,0.9801964031848717,-1.0,-0.99999992927183,-0.9899991061232066,5371.356110131548,2417.0992807543457,0.9999999144182733,-2.639164785905009e+45,0.9999999997083419,-1.3195823929525045e+45,1.3195823929525045e+45,-1.5707963267948966,0.7853981632516193,-0.39269908177163865,1.1780972450232579,-0.10000412269616409,0.9090875019167663,26586.09356427532,-0.9997931404699111,0.0
0.0,1.3037414619509222e-06,0.39411706019392145,0.0,1.0,199.98324950846094,2.953092032635222e+23,99.99162475423047,1.9999636252465183,5.639075425222636e-06,-199.98324386938552,-209.17331436561315,-32648630.503945734,5.2730859342417475e-05,259733224.41985968,8.230449223637402,nan,nan,0.07404475440177215,11557.209553955818,1.5707963267948966,0.0,0.0001851273870124754,-2700.842868814211,0.0,0.0,-2700.8430520901693,0.0001851273870124754,-29.838819258010776,-435321693.75967014,9.81,2700.8430520901693,2700.8430520901693,2700.842868814211,0.0,0.0,8.952838470577262e-13,1.0,8.952838470577262e-13,-12.124720488087409,-96.80185393201829,-235.9678144063725,1.586585507697232e+24,-2.500628248664516e-07,1.2503141243322582e-07,1.2503141243322582e-07,-1.0306799241374003e-32,5.153399620687003e-33,2.0613598482748007e-32,-1.0306799241374006e-32,1.0306799241374006e-32,2.1170503545125762e-16,0.9801963776217372,-1.0,-0.9999999314557035,-0.9899990952251212,5456.2530212455995,2455.3025362982976,0.9999999170607703,-2.6388172829636712e+45,0.9999999997128803,-1.3194086414818356e+45,1.3194086414818356e+45,-1.5707963267948966,0.7853981632538884,-0.39269908177050405,1.1780972450243925,-0.10000418788594591,0.9090874480413207,27006.297653319318,-0.9997963590989939,0.0
0.0,1.3243498283127795e-06,0.3941171200881454,0.0,1.0,199.9829846608542,2.953088121710886e+23,99.9914923304271,1.9999630500886958,5.639093296551809e-06,-199.9829790217609,-209.17304684253207,-32648588.74784385,5.2828153555210976e-05,260212460.67584687,8.24563530420079,nan,nan,0.07289255446143547,11377.369452302277,1.5707963267948966,0.0,0.00018224688742948984,-2743.530990355701,0.0,0.0,-2743.531170779964,0.00018224688742948984,-29.37454053719845,-442202161.73690933,9.81,2743.531170779964,2743.531170779964,2743.530990355701,0.0,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124717037140476,-96.80185048107136,-235.96781095542553,1.5865823559089964e+24,-2.5006381838040264e-07,1.250319091902013e-07,1.250319091902013e-07,-1.0306840190878763e-32,5.15342009543938e-33,2.0613680381757526e-32,-1.030684019087876e-32,1.0306840190878762e-32,2.1170419433834667e-16,0.9801963516544905,-1.0,-0.9999999335721462,-0.9899990840548285,5542.491794854291,2494.109618746163,0.9999999196216758,-2.6384643343165165e+45,0.9999999997173481,-1.3192321671582582e+45,1.3192321671582582e+45,-1.5707963267948966,0.7853981632561223,-0.3926990817693871,1.1780972450255094,-0.10000425410623236,0.9090873933142313,27433.142825977255,-0.9997995276485299,0.0
0.0,1.3452838770342107e-06,0.39411698648585297,0.0,1.0,199.9827156271502,2.9530841489717203e+23,99.9913578135751,1.9999624658393316,5.639110889814502e-06,-199.98270998803932,-209.17277509106293,-32648546.331757788,5.292544778713165e-05,260691697.02604768,8.260821387749628,nan,nan,0.07175828201931507,11200.327548243384,1.5707963267948966,0.0,0.00017941120658232542,-2786.8938267068925,0.0,0.0,-2786.8940043238317,0.00017941120658232542,-28.91748569708319,-449191380.2070187,9.81,2786.8940043238317,2786.8940043238317,2786.8938267068925,0.0,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124713531644288,-96.80184697557517,-235.96780744992935,1.5865791543067366e+24,-2.500648276029085e-07,1.2503241380145426e-07,1.2503241380145426e-07,-1.0306881787840501e-32,5.1534408939202504e-33,2.0613763575681002e-32,-1.0306881787840501e-32,1.0306881787840501e-32,0.0,0.980196325276744,-1.0,-0.99999993562324,-0.9899990726111112,5630.093633417308,2533.530068846159,0.9999999221035089,-2.6381058554033803e+45,0.9999999997217465,-1.3190529277016901e+45,1.3190529277016901e+45,-1.5707963267948966,0.7853981632583216,-0.3926990817682875,1.178097245026609,-0.10000432137331032,0.9090873377220382,27866.733998249732,-0.9998026468974566,0.0
0.0,1.3665489181289343e-06,0.3941171645954669,0.0,1.0,199.98244234117317,2.9530801134405276e+23,99.99122117058658,1.9999618723546768,5.639128209337871e-06,-199.98243670204496,-209.17249904436125,-32648503.245254174,5.302274204199814e-05,261170933.48927125,8.276007474879941,nan,nan,0.07064165809483407,11026.040297344236,1.5707963267948966,0.0,0.00017661964701994536,-2830.942044074092,0.0,0.0,-2830.9422189273873,0.00017661964701994536,-28.467542322555808,-456291068.3482713,9.81,2830.9422189273873,2830.9422189273873,2830.942044074092,0.0,0.0,8.952838470577262e-13,1.0,8.952838470577262e-13,-12.124709970736362,-96.80184341466725,-235.96780388902144,1.5865759021030283e+24,-2.5006585278246913e-07,1.2503292639123457e-07,1.2503292639123457e-07,-1.0306924042501598e-32,5.153462021250799e-33,2.0613848085003196e-32,-1.0306924042501598e-32,1.0306924042501596e-32,0.0,0.9801962984820061,-1.0,-0.9999999376110026,-0.989999060892636,5719.080084974871,2573.573582846288,0.999999924508711,-2.637741760332162e+45,0.9999999997260763,-1.318870880166081e+45,1.318870880166081e+45,-1.5707963267948966,0.7853981632604865,-0.392699081767205,1.1780972450276916,-0.10000438970373228,0.9090872812510623,28307.177795603682,-0.9998057176129701,0.0
0.0,1.3881499724535236e-06,0.3941170352104402,0.0,1.0,199.98216473574396,2.9530760141252937e+23,99.99108236787198,1.9999612694888036,5.6391452593791174e-06,-199.9821590965987,-209.1722186345691,-32648459.477741472,5.312003630866189e-05,261650170.01060387,8.29119356385162,nan,nan,0.06954240821787867,10854.464859181535,1.5707963267948966,0.0,0.00017387152256746172,-2875.686470399835,0.0,0.0,-2875.686642532487,0.00017387152256746172,-28.02459981599597,-463502971.4075765,9.81,2875.686642532487,2875.686642532487,2875.686470399835,0.0,0.0,8.952838470577262e-13,1.0,8.952838470577262e-13,-12.12470635354112,-96.801839797472,-235.9678002718262,1.5865725984985176e+24,-2.500668941713577e-07,1.2503344708567885e-07,1.2503344708567885e-07,-1.0306966965259958e-32,5.153483482629979e-33,2.0613933930519916e-32,-1.0306966965259958e-32,1.0306966965259959e-32,0.0,0.9801962712636867,-1.0,-0.9999999395373891,-0.9899990488979576,5809.473024311804,2614.2500040179125,0.9999999268396481,-2.637371961958417e+45,0.9999999997303388,-1.3186859809792085e+45,1.3186859809792085e+45,-1.5707963267948966,0.7853981632626177,-0.39269908176613944,1.178097245028757,-0.10000445911430178,0.9090872238874167,28754.58245970833,-0.9998087405498628,0.0
0.0,1.4100925790764942e-06,0.3941168873158924,0.0,1.0,199.98188274257643,2.953071850017658e+23,99.99094137128822,1.9999606570933777,5.639162044132029e-06,-199.98187710341438,-209.17193379271032,-32648415.018453594,5.321733059197311e-05,262129406.61393598,8.306379655421704,nan,nan,0.06846026200639774,10685.559031413602,1.5707963267948966,0.0,0.00017116615727012275,-2921.1381120630194,0.0,0.0,-2921.13828151736,0.00017116615727012275,-27.588549227064185,-470828863.3922053,9.81,2921.13828151736,2921.1382815173597,2921.1381120630194,1.5567471767546935e-16,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124702679168566,-96.80183612309945,-235.96779659745363,1.5865692426807014e+24,-2.500679520260101e-07,1.2503397601300505e-07,1.2503397601300505e-07,-1.030701056668506e-32,5.15350528334253e-33,2.061402113337012e-32,-1.030701056668506e-32,1.0307010566685061e-32,0.0,0.9801962436150871,-1.0,-0.999999941404295,-0.9899990366255171,5901.294686695379,2655.5693378372803,0.9999999290986133,-2.6369963717500836e+45,0.999999999734535,-1.3184981858750418e+45,1.3184981858750418e+45,-1.5707963267948966,0.7853981632647158,-0.3926990817650904,1.1780972450298062,-0.10000452962209945,0.9090871656169858,29209.058015387065,-0.9998117164516849,0.0
0.0,1.4323821069463884e-06,0.3941167619598479,0.0,1.0,199.981596292311,2.9530676200934084e+23,99.9907981461555,1.9999600350177327,5.639178567724709e-06,-199.98159065313243,-209.17164444872446,-32648369.856455225,5.3314624894431256e-05,262608643.31157896,8.321565749980321,nan,nan,0.06739495331331154,10519.281272710505,1.5707963267948966,0.0,0.0001685028857605869,-2967.3081483917895,0.0,0.0,-2967.3083152094914,0.0001685028857605869,-27.159283311899,-478270546.1853781,9.81,2967.3083152094914,2967.308315209491,2967.3081483917895,1.5325248614065458e-16,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124698946714695,-96.80183239064559,-235.96779286499978,1.5865658338242785e+24,-2.500690266068991e-07,1.2503451330344951e-07,1.2503451330344951e-07,-1.0307054857512763e-32,5.15352742875638e-33,2.0614109715025527e-32,-1.030705485751276e-32,1.0307054857512762e-32,2.1169978514217656e-16,0.9801962155294033,-1.0,-0.9999999432135567,-0.989999024073644,5994.567656790359,2697.5417469969825,0.999999931287829,-2.63661489983536e+45,0.9999999997386659,-1.31830744991768e+45,1.31830744991768e+45,-1.5707963267948966,0.7853981632667812,-0.39269908176405766,1.178097245030839,-0.10000460124447452,0.9090871064254316,29670.716215715023,-0.9998146460503404,0.0
0.0,1.4550240252926216e-06,0.39411664814437014,0.0,1.0,199.98130531449536,2.9530633233121974e+23,99.99065265724768,1.9999594031088272,5.639194834220813e-06,-199.98129967530053,-209.17135053144736,-32648323.98063876,5.341191921734319e-05,263087880.10996988,8.336751847731446,nan,nan,0.06634622014656501,10355.590690275629,1.5707963267948966,0.0,0.00016588105305905814,-3014.2079348921934,0.0,0.0,-3014.2080991142807,0.00016588105305905814,-26.736696500902813,-485829850.06665885,9.81,3014.2080991142807,3014.2080991142802,3014.2079348921934,1.5086794299170627e-16,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124695155261264,-96.80182859919215,-235.96778907354633,1.5865623710909427e+24,-2.50070118178607e-07,1.250350590893035e-07,1.250350590893035e-07,-1.0307099848648318e-32,5.153549924324159e-33,2.0614199697296635e-32,-1.0307099848648318e-32,1.0307099848648315e-32,2.116988610593725e-16,0.9801961869997236,-1.0,-0.9999999449669541,-0.9899990112405573,6089.314875181708,2740.1775543407653,0.9999999334094488,-2.6362274549798898e+45,0.9999999997427326,-1.3181137274899449e+45,1.3181137274899449e+45,-1.5707963267948966,0.7853981632688146,-0.39269908176304097,1.1780972450318556,-0.10000467399904975,0.9090870462981905,30139.670574265703,-0.9998175300663071,0.0
0.0,1.4780239022203139e-06,0.3941165797341084,0.0,1.0,199.9810097375645,2.9530589586172458e+23,99.99050486878225,1.9999587612112024,5.63921084762071e-06,-199.98100409835365,-209.17105196859075,-32648277.379721154,5.350921356170135e-05,263567117.01399723,8.351937948829988,nan,nan,0.06531380459440017,10194.447028181905,1.5707963267948966,0.0,0.00016330001438647068,-3061.8490064314224,0.0,0.0,-3061.8491680982816,0.00016330001438647068,-26.320684868631012,-493508634.2250299,9.81,3061.8491680982816,3061.849168098281,3061.8490064314224,1.48520501805042e-16,0.0,8.950618024528012e-13,1.0,8.950618024528012e-13,-12.124691303875512,-96.80182474780639,-235.9677852221606,1.5865588536291754e+24,-2.500712270099011e-07,1.2503561350495055e-07,1.2503561350495055e-07,-1.0307145551169463e-32,5.1535727755847315e-33,2.0614291102338926e-32,-1.0307145551169463e-32,1.0307145551169462e-32,0.0,0.9801961580190275,-1.0,-0.9999999466662121,-0.9899989981243669,6185.559644805536,2783.4872457570427,0.9999999354655598,-2.635833944563262e+45,0.9999999997467359,-1.317916972281631e+45,1.317916972281631e+45,-1.5707963267948966,0.7853981632708162,-0.39269908176204016,1.1780972450328564,-0.10000474790372631,0.9090869852204685,30616.03639690225,-0.9998203692088421,0.0
0.0,1.5013873700972956e-06,0.3941163855200929,0.0,1.0,199.98070948882764,2.9530545249351508e+23,99.99035474441382,1.9999581091669523,5.6392266118622256e-06,-199.98070384960104,-209.1707486867294,-32648230.0422419,5.360650792667022e-05,264046354.0195455,8.367124053145533,nan,nan,0.0642974527773344,10035.810659876362,1.5707963267948966,0.0,0.00016075913504442905,-3110.2430793052445,0.0,0.0,-3110.243238456633,0.00016075913504442905,-25.91114611444072,-501308787.0921203,9.81,3110.243238456633,3110.2432384566328,3110.2430793052445,1.4620958532541579e-16,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124687391610014,-96.8018208355409,-235.9677813098951,1.5865552805740635e+24,-2.500723533737832e-07,1.250361766868916e-07,1.250361766868916e-07,-1.0307191976328469e-32,5.153595988164234e-33,2.0614383952656937e-32,-1.0307191976328469e-32,1.0307191976328467e-32,0.0,0.9801961285801837,-1.0,-0.9999999483130023,-0.9899989847230736,6283.325635125905,2827.481472058041,0.9999999374581847,-2.6354342745651293e+45,0.999999999750677,-1.3177171372825647e+45,1.3177171372825647e+45,-1.5707963267948966,0.7853981632727868,-0.3926990817610549,1.1780972450338416,-0.10000482297668721,0.9090869231772389,31099.93080241034,-0.9998231641761136,0.0
0.0,1.5251202669245596e-06,0.3941164333034032,0.0,1.0,199.9804044944273,2.9530500211752812e+23,99.99020224721365,1.9999574468156363,5.639242130822817e-06,-199.98039885518517,-209.17044061125947,-32648181.956556514,5.370380231707517e-05,264525591.15038273,8.382310161431247,nan,nan,0.06329691470781716,9879.642566274795,1.5707963267948966,0.0,0.00015825779006435473,-3159.4020578620857,0.0,0.0,-3159.4022145371428,0.00015825779006435473,-25.507979505940266,-509232227.40987486,9.81,3159.4022145371428,3159.4022145371423,3159.4020578620857,1.4393462514681782e-16,0.0,8.950618024528012e-13,1.0,8.950618024528012e-13,-12.124683417502117,-96.801816861433,-235.9677773357872,1.586551651046795e+24,-2.500734975476433e-07,1.2503674877382166e-07,1.2503674877382166e-07,-1.0307239135558471e-32,5.1536195677792356e-33,2.0614478271116942e-32,-1.0307239135558471e-32,1.0307239135558474e-32,0.0,0.9801960986759468,-1.0,-0.999999949908945,-0.9899989710345701,6382.636895517008,2872.171055001299,0.9999999393892839,-2.63502834951372e+45,0.9999999997545567,-1.31751417475686e+45,1.31751417475686e+45,-1.5707963267948966,0.7853981632747267,-0.39269908176008494,1.1780972450348117,-0.10000489923640742,0.9090868601532338,31591.47278869199,-0.9998259156555869,0.0
0.0,1.5492282545601284e-06,0.3941163604442249,0.0,1.0,199.98009467937436,2.9530454462302965e+23,99.99004733968718,1.9999567739943545,5.639257408317802e-06,-199.98008904011695,-209.17012766643407,-32648133.110842124,5.3801096726321094e-05,265004828.37402382,8.397496272657738,nan,nan,0.06231194440485607,9725.904353653048,1.5707963267948966,0.0,0.00015579536449405234,-3209.3380288212347,0.0,0.0,-3209.3381830584904,0.00015579536449405234,-25.111085925177925,-517280903.31476295,9.81,3209.3381830584904,3209.33818305849,3209.3380288212347,1.4169506197310394e-16,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.124679380574428,-96.8018128245053,-235.9677732988595,1.5865479641551122e+24,-2.5007465981312826e-07,1.2503732990656413e-07,1.2503732990656413e-07,-1.0307287040468068e-32,5.153643520234034e-33,2.0614574080936136e-32,-1.0307287040468068e-32,1.0307287040468068e-32,0.0,0.9801960682989597,-1.0,-0.9999999514556099,-0.9899989570566423,6483.51784378494,2917.5669821241013,0.9999999412607569,-2.6346160725362442e+45,0.9999999997583761,-1.3173080362681221e+45,1.3173080362681221e+45,-1.5707963267948966,0.7853981632766364,-0.3926990817591301,1.1780972450357665,-0.10000497670164515,0.909086796132951,32090.78317591107,-0.9998286243237094,0.0
0.0,1.5737173807520236e-06,0.39411640766004086,0.0,1.0,199.97977996747125,2.9530407989750092e+23,99.98988998373562,1.99995609053758,5.639272448104323e-06,-199.9797743281988,-209.16980977528567,-32648083.493085306,5.389839115527353e-05,265484065.6947321,8.412682386960102,nan,nan,0.0613422996377716,9574.558213651217,1.5707963267948966,0.0,0.0001533712527570925,-3260.063273706848,0.0,0.0,-3260.0634255442333,0.0001533712527570925,-24.72036776538727,-525456794.34189045,9.81,3260.0634255442333,3260.063425544233,3260.063273706848,1.3949034503535713e-16,0.0,8.951728247552637e-13,1.0,8.951728247552637e-13,-12.12467527983378,-96.80180872376467,-235.96776919811884,1.5865442189923796e+24,-2.50075840456431e-07,1.250379202282155e-07,1.250379202282155e-07,-1.0307335702853223e-32,5.1536678514266113e-33,2.0614671405706445e-32,-1.0307335702853223e-32,1.0307335702853223e-32,0.0,0.9801960374417468,-1.0,-0.9999999529545187,-0.9899989427869686,6585.993291287121,2963.680418046657,0.9999999430744447,-2.634197345259989e+45,0.999999999762136,-1.3170986726299944e+45,1.3170986726299944e+45,-1.5707963267948966,0.7853981632785163,-0.3926990817581901,1.1780972450367064,-0.1000050553914611,0.9090867311006383,32597.984730777996,-0.9998312908466155,0.0
0.0,1.5985935696943041e-06,0.39411624520627264,0.0,1.0,199.9794602813365,2.9530360782667507e+23,99.98973014066824,1.9999553962772139,5.639287253880122e-06,-199.97945464204923,-209.16948685965082,-32648033.091085993,5.399568559856541e-05,265963303.0860713,8.427868503500624,nan,nan,0.060387742005824606,9425.566935702225,1.5707963267948966,0.0,0.00015098485885189127,-3311.590264860981,0.0,0.0,-3311.590414335836,0.00015098485885189127,-24.335728963074786,-533761910.78238,9.81,3311.590414335836,3311.5904143358357,3311.590264860981,1.373199322729481e-16,0.0,8.952838470577262e-13,1.0,8.952838470577262e-13,-12.124671114271584,-96.80180455820246,-235.96776503255666,1.5865404146378556e+24,-2.500770397681981e-07,1.2503851988409904e-07,1.2503851988409904e-07,-1.0307385134693474e-32,5.153692567346737e-33,2.0614770269386949e-32,-1.0307385134693474e-32,1.0307385134693476e-32,0.0,0.980196006096717,-1.0,-0.9999999544071458,-0.9899989282231223,6690.088434877987,3010.5227008472484,0.9999999448321316,-2.6337720678488263e+45,0.9999999997658375,-1.3168860339244132e+45,1.3168860339244132e+45,-1.5707963267948966,0.785398163280367,-0.39269908175726476,1.1780972450376317,-0.10000513532521227,0.909086665040299,33113.20212663915,-0.9998339158799066,0.0
0.0,1.6238631050551545e-06,0.3941161533288254,0.0,1.0,199.97913554233278,2.953031282944308e+23,99.98956777116639,1.999954691042428,5.639301829286924e-06,-199.97912990303095,-209.1691588400976,-32647981.89244613,5.409298006078258e-05,266442540.57062972,8.443054622995085,nan,nan,0.0594480367197403,9278.893872931198,1.5707963267948966,0.0,0.00014863559580550952,-3363.9316770257988,0.0,0.0,-3363.9318241748833,0.00014863559580550952,-23.957074909983305,-542198295.5501916,9.81,3363.9318241748833,3363.9318241748833,3363.9316770257988,0.0,0.0,8.952838470577262e-13,1.0,8.952838470577262e-13,-12.124666882862867,-96.80180032679375,-235.96776080114796,1.5865365501559013e+24,-2.5007825804380066e-07,1.2503912902190033e-07,1.2503912902190033e-07,-1.0307435348163082e-32,5.153717674081541e-33,2.0614870696326164e-32,-1.0307435348163082e-32,1.0307435348163084e-32,0.0,0.9801959742561546,-1.0,-0.9999999558149203,-0.9899989133625685,6795.828880307635,3058.105352591033,0.9999999465355467,-2.6333401389111665e+45,0.9999999997694813,-1.3166700694555832e+45,1.3166700694555832e+45,-1.5707963267948966,0.7853981632821889,-0.3926990817563538,1.1780972450385427,-0.10000521652257004,0.9090865979356761,33636.56205924116,-0.9998365000692531,0.0
0.0,1.649532123096201e-06,0.3941161002095916,0.0,1.0,199.97880567059678,2.9530264118283633e+23,99.98940283529839,1.999953974659729,5.639316177909013e-06,-199.9788000312806,-209.16882563595559,-32647929.884574346,5.419027454140811e-05,266921778.14586103,8.458240745362797,nan,nan,0.05852295269356004,9134.502956492064,1.5707963267948966,0.0,0.00014632288590328544,-3417.1003825874886,0.0,0.0,-3417.100527446991,0.00014632288590328544,-23.584312490104146,-550768023.415536,9.81,3417.100527446991,3417.1005274469903,3417.1003825874886,1.33079892298078e-16,0.0,8.953948693601887e-13,1.0,8.953948693601887e-13,-12.124662584566675,-96.80179602849756,-235.96775650285176,1.5865326245962543e+24,-2.500794955832227e-07,1.250397477916113e-07,1.250397477916113e-07,-1.0307486355626438e-32,5.1537431778132174e-33,2.0614972711252875e-32,-1.0307486355626435e-32,1.0307486355626435e-32,2.1169092284007865e-16,0.9801959419122247,-1.0,-0.9999999571792271,-0.9899988982026684,6903.240632613727,3106.440075005972,0.9999999481863657,-2.6329014555436246e+45,0.9999999997730685,-1.3164507277718123e+45,1.3164507277718123e+45,-1.5707963267948966,0.7853981632839826,-0.392699081755457,1.1780972450394396,-0.10000529900351263,0.9090865297702595,34168.19319912703,-0.9998390440501409,0.0
0.0,1.6756069237780124e-06,0.39411578863948643,0.0,1.0,199.9784705850062,2.953021463721008e+23,99.9892352925031,1.9999532469528885,5.639330303274771e-06,-199.97846494567588,-209.1684871652827,-32647877.054680776,5.428756903897177e-05,267401015.8045235,8.473426870374285,nan,nan,0.05761226244542328,8992.358680081194,1.5707963267948966,0.0,0.00014404616044079568,-3471.109456847803,0.0,0.0,-3471.1095994533466,0.00014404616044079568,-23.217350039698225,-559473201.8545421,9.81,3471.1095994533466,3471.109599453346,3471.109456847803,1.310092224229169e-16,0.0,8.953948693601887e-13,1.0,8.953948693601887e-13,-12.124658218325632,-96.80179166225652,-235.96775213661073,1.5865286369936913e+24,-2.500807526911849e-07,1.2504037634559243e-07,1.2504037634559243e-07,-1.0307538169643168e-32,5.153769084821583e-33,2.0615076339286336e-32,-1.0307538169643166e-32,1.0307538169643168e-32,2.1168985871042538e-16,0.9801959090569681,-1.0,-0.9999999585014081,-0.9899988827406775,7012.35010677131,3155.5387542746935,0.9999999497862126,-2.6324559132910616e+45,0.9999999997765998,-1.3162279566455308e+45,1.3162279566455308e+45,-1.5707963267948966,0.7853981632857482,-0.3926990817545742,1.1780972450403224,-0.10000538278833342,0.9090864605272784,34708.22624429713,-0.9998415484481451,0.0
0.0,1.7020941186275674e-06,0.394116054890557,0.0,1.0,199.97813020311716,2.953016437404819e+23,99.98906510155858,1.9999525077428049,5.639344208859271e-06,-199.97812456377295,-209.16814334480202,-32647823.38976722,5.438486356312833e-05,267880253.59417298,8.488612999536498,nan,nan,0.05671574193052526,8852.426073864746,1.5707963267948966,0.0,0.00014180485930624385,-3525.972188061553,0.0,0.0,-3525.972328448209,0.00014180485930624385,-22.85609727998548,-568315972.6670994,9.81,3525.972328448209,3525.972328448208,3525.972188061553,2.579415415845734e-16,0.0,8.953948693601887e-13,1.0,8.953948693601887e-13,-12.124653783065128,-96.80178722699601,-235.96774770135022,1.5865245863672627e+24,-2.500820296773806e-07,1.250410148386903e-07,1.250410148386903e-07,-1.0307590802977851e-32,5.1537954014889256e-33,2.0615181605955703e-32,-1.0307590802977851e-32,1.0307590802977849e-32,2.1168877776499452e-16,0.9801958756822956,-1.0,-0.9999999597827646,-0.9899988669737454,7123.184147970821,3205.413470158974,0.9999999513366615,-2.6320034060679153e+45,0.9999999997800763,-1.3160017030339577e+45,1.3160017030339577e+45,-1.5707963267948966,0.7853981632874865,-0.39269908175370505,1.1780972450411915,-0.10000546789765659,0.9090863901896886,35256.79402052252,-0.9998440138793887,0.0
0.0,1.7289997571730884e-06,0.39411556905444395,0.0,1.0,199.97778444127744,2.9530113316445285e+23,99.98889222063872,1.999951756847751,5.63935789807971e-06,-199.97777880191953,-209.16779409001592,-32647768.876644943,5.448215809674937e-05,268359491.4304411,8.503799130175967,nan,nan,0.055833170835168415,8714.670750375426,1.5707963267948966,0.0,0.0001395984317155961,-3581.7020593167595,0.0,0.0,-3581.702197519052,0.0001395984317155961,-22.50046543563395,-577298509.0563016,9.81,3581.702197519052,3581.702197519051,3581.7020593167595,2.53928072941506e-16,0.0,8.956169139651138e-13,1.0,8.956169139651138e-13,-12.124649277694806,-96.80178272162568,-235.9677431959799,1.586520471721657e+24,-2.500833268560508e-07,1.250416634280254e-07,1.250416634280254e-07,-1.0307644268582509e-32,5.1538221342912545e-33,2.0615288537165018e-32,-1.0307644268582509e-32,1.030764426858251e-32,0.0,0.9801958417800006,-1.0,-0.9999999610245565,-0.9899988508989209,7235.769995012466,3256.076479526884,0.9999999528392373,-2.6315438263124014e+45,0.9999999997834985,-1.3157719131562007e+45,1.3157719131562007e+45,-1.5707963267948966,0.7853981632891975,-0.3926990817528495,1.178097245042047,-0.10000555435240883,0.9090863187401961,35814.03130011386,-0.999846440949734,0.0
0.0,1.756331118736269e-06,0.39411576865108283,0.0,1.0,199.97743321438,2.9530061451833874e+23,99.98871660719,1.9999509940828377,5.639371374305347e-06,-199.97742757500862,-209.1674393149573,-32647713.50189585,5.4579452659910545e-05,268838729.4122133,8.518985265426183,nan,nan,0.05496433193664682,8579.058804600616,1.5707963267948966,0.0,0.00013742633461228244,-3638.312788168526,0.0,0.0,-3638.3129242204423,0.00013742633461228244,-22.150366976823758,-586423022.016632,9.81,3638.3129242204423,3638.312924220441,3638.312788168526,3.7496557665294415e-16,0.0,8.955058916626513e-13,1.0,8.955058916626513e-13,-12.124644701105327,-96.80177814503621,-235.9677386193904,1.586516292044254e+24,-2.5008464454690994e-07,1.25042322273455e-07,1.25042322273455e-07,-1.030769857963476e-32,5.153849289817381e-33,2.061539715926952e-32,-1.0307698579634763e-32,1.0307698579634761e-32,2.1168656436026624e-16,0.9801958073417324,-1.0,-0.9999999622280058,-0.9899988345131425,7350.135360375054,3307.54025238277,0.9999999542954184,-2.631077064663727e+45,0.9999999997868676,-1.3155385323318635e+45,1.3155385323318635e+45,-1.5707963267948966,0.7853981632908821,-0.39269908175200724,1.1780972450428893,-0.10000564217388097,0.9090862461612058,36380.07519816281,-0.9998488302565431,0.0
