# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
3.0,0.0077767877735074546,0.44458255730750745,0.0,1.0,0.24845178165875015,3.6688121565873406e+20,0.12422589082937507,-0.9057878802262634,1234.0965044056827,1233.848052624024,1234.113346799109,192625482.75735372,1392.2308664351735,6857627897317034.0,217305115.00611687,0.6820287472453401,106453.84966727246,0.0026014413193576227,406.04365174875613,1.5707963267948966,6.339511761082717,5.179012438090838,-37.51126970449494,0.0,56.70009851589355,-0.9999999999989413,5.179012438090838,0.0,0.0,0.0,0.9999999999989413,1.0,37.51126970449494,-2.822374941245151e-14,3.5000000000108225,-3.666400516522117e-12,388.5426647363187,-9.436288081799947e-15,5.309788544749281,-79.3673448991816,-218.5333053735358,6.9476226892211765e+19,-38949.6243771049,65.20391216030356,38884.42046494459,-1.6053804046888743e-21,1.6026929055264243e-21,3.2107608093777485e-21,-3.2053858110528486e-21,5.374998324899715e-24,1.2329084303528785e-14,-0.779001903722872,-1.0,-0.8786840428743735,nan,nan,14.954633973963839,0.9977617699284828,0.6573849420454883,1.5084223851460636,1.082903663595776,0.4255187215502877,0.5815492379998234,0.985375185810208,0.7834622119050156,0.2019129739051923,-2.837226059421606,0.26060492254416,12.221107137350188,18.873041489510793,0.0
3.0,0.007776942984256882,0.44458309109321886,0.0,1.0,0.2465270801659594,3.6403906730004316e+20,0.1232635400829797,-0.9091653636504025,1234.0967690099162,1233.8502419297502,1234.1133395968996,192625481.6332033,1392.2309174346221,6857628148521952.0,217305122.96632037,0.6820797466939439,106461.80987079279,0.0025504418696961377,398.08344806334696,1.5707963267948966,6.342425964927462,5.197811475766373,-37.97046855470435,0.0,57.588899619714724,-0.99999999999892,5.197811475766373,0.0,0.0,0.0,0.99999999999892,1.0,37.97046855470435,-2.8443814350074506e-14,3.5000000000108353,-3.723243935382925e-12,394.7266743877369,-9.432460933019215e-15,5.330053445294115,-79.34707999863677,-218.51304047299095,6.867046680935224e+19,-40491.908694770806,66.74305844530716,40425.1656363255,-1.6689484894043509e-21,1.6661975514969735e-21,3.3378969788087018e-21,-3.332395102993947e-21,5.501875814755401e-24,2.5237905972349987e-14,-0.7805260552232047,-1.0,-0.8795918792201716,nan,nan,15.064678870995557,0.9977943862792642,0.6574307976664351,1.508522172183793,1.082976484925114,0.4255456872586789,0.5815812559426945,0.985405650589509,0.7834934532661018,0.20191219732340726,-2.8482800096273486,0.25985635075885133,12.331016763226227,19.002633996003357,0.0
3.0,0.007777097098383236,0.4445836302053327,0.0,1.0,0.2446172512147689,3.61218880772762e+20,0.12230862560738445,-0.9125429140054562,1234.0970293364326,1233.8524120852178,1234.1133325991068,192625480.54095903,1392.2309674280827,6857628394771736.0,217305130.76950517,0.6821297401545507,106469.61305557242,0.0025004484076968743,390.2802630663637,1.5707963267948966,6.345327465664877,5.216686592015428,-38.43514246835735,0.0,58.49165113378684,-0.9999999999989129,5.216686592015428,0.0,0.0,0.0,0.9999999999989129,1.0,38.43514246835735,-2.8284801769837576e-14,3.500000000010848,-3.808509063674137e-12,401.0081847537651,-9.497334988343723e-15,5.350318747424437,-79.32681469650645,-218.49277517086063,6.787403594918854e+19,-42095.32854523367,68.31856805231858,42027.00997718135,-1.735036387544271e-21,1.7322205121107693e-21,3.470072775088542e-21,-3.464441024221539e-21,5.631750867002731e-24,1.1926289513079498e-14,-0.7820410129322636,-1.0,-0.8804932873534239,nan,nan,15.175584105873785,0.9978265413131137,0.6574758861621023,1.5086203524591064,1.0830481193106043,0.42557223314850207,0.5816127369385558,0.9854356220949086,0.7835241795167323,0.20191144257817645,-2.8593772468159973,0.2591091608950652,12.441787896702346,19.133161536994432,0.0
3.0,0.007777249985823301,0.44458403953031017,0.0,1.0,0.24272218047271163,3.584204872456018e+20,0.12136109023635581,-0.9159205307586813,1234.0972854556624,1233.8545632751895,1234.1133257998404,192625479.47970158,1392.23101643557,6857628636164970.0,217305138.41879517,0.6821787476417285,106477.2623455674,0.002451440919323,382.63097288469004,1.5707963267948966,6.348216329603524,5.23563809135026,-38.905356119838025,0.0,59.40857215693321,-0.9999999999988916,5.23563809135026,0.0,0.0,0.0,0.9999999999988916,1.0,38.905356119838025,-2.849085006114503e-14,3.5000000000108615,-3.808509063674137e-12,407.3887289171418,-9.348587217415983e-15,5.370584447943788,-79.3065489959871,-218.4725094703413,6.708682660217838e+19,-43762.309122338185,69.93130057588375,43692.377821762304,-1.8037440579333492e-21,1.8008617107627582e-21,3.6074881158666985e-21,-3.6017234215255165e-21,5.764694341182052e-24,1.2303301042557193e-14,-0.7835468141474825,-1.0,-0.8813883061559316,nan,nan,15.28735642131148,0.9978582412582241,0.6575202208880269,1.5087169522223844,1.0831185865552055,0.4255983656671788,0.5816436903782649,0.9854651084721671,0.783554399425216,0.20191070904695108,-2.870517939591739,0.25836335488099554,12.553427269425585,19.26463115778103,0.0
3.0,0.007777402036210024,0.4445848050215601,0.0,1.0,0.24084175438549843,3.556437190363854e+20,0.12042087719274921,-0.9192982135465505,1234.0975374368602,1233.8566956824748,1234.1133191933836,192625478.44853866,1392.2310644766972,6857628872798263.0,217305145.91725174,0.6822267887689577,106484.76080213036,0.0024033997911171077,375.1325161692921,1.5707963267948966,6.351092622717455,5.254666280264972,-39.38117496887378,0.0,60.339885275929994,-0.9999999999988773,5.254666280264972,0.0,0.0,0.0,0.9999999999988773,1.0,39.38117496887378,-2.850746640719298e-14,3.500000000010875,-3.950617610826157e-12,413.86986437231207,-9.545555139216978e-15,5.390850544671003,-79.28628289925989,-218.45224337361407,6.630873225858409e+19,-45495.37196213107,71.58213601967837,45423.789826111395,-1.8751754303173505e-21,1.872225040927734e-21,3.750350860634701e-21,-3.744450081855468e-21,5.900778779233351e-24,1.2314411601216437e-14,-0.7850434963431463,-1.0,-0.8822769744399886,nan,nan,15.400002618228411,0.9978894922663706,0.6575638149558191,1.508811997292253,1.083187906124036,0.4256240911682169,0.5816741254797605,0.9854941177302595,0.78358412160501,0.2019099961252495,-2.8817022577665576,0.25761893457932994,12.665941671363326,19.397049963914338,0.0
3.0,0.0077775520994451276,0.44458523749267526,0.0,1.0,0.23897586054203288,3.5288841015105395e+20,0.11948793027101644,-0.9226759615060546,1234.0977853480754,1233.8588094875333,1234.1133127741878,192625477.44660422,1392.2311115706757,6857629104766243.0,217305153.26787344,0.682273882747495,106492.11142383318,0.0023563058114182615,367.78189428518095,1.5707963267948966,6.35395641008225,5.2737714634701325,-39.86266517501124,0.0,61.28581643446621,-0.9999999999988702,5.2737714634701325,0.0,0.0,0.0,0.9999999999988702,1.0,39.86266517501124,-2.8341380208736653e-14,3.500000000010888,-4.007461029686965e-12,420.4531721156778,-9.531289797438862e-15,5.411117032428027,-79.26601641150286,-218.43197688585707,6.5539647747924206e+19,-47297.13841814204,73.27197494851595,47223.86644319353,-1.9494385486031843e-21,1.946418509394171e-21,3.898877097206369e-21,-3.892837018788342e-21,6.040078418026834e-24,7.486118263896354e-14,-0.7865310968701741,-1.0,-0.8831593307706097,nan,nan,15.513529533818563,0.9979203004075995,0.6576066812295145,1.5089055130441063,1.0832560971368104,0.4256494159072959,0.5817040512856131,0.9855226577380491,0.7836133545118311,0.20190930322621803,-2.8929303701464133,0.2568759019346113,12.779337928895176,19.53042509535437,0.0
3.0,0.007777701415063416,0.4445857742930826,0.0,1.0,0.2371243870905378,3.501543954214781e+20,0.1185621935452689,-0.9260537743125078,1234.0980292562492,1233.8609048691587,1234.113306536866,192625476.4730574,1392.2311577363384,6857629332161673.0,217305160.4735998,0.6823200484102472,106499.31715019332,0.0023101401475530297,360.57616775129424,1.5707963267948966,6.356807756763227,5.2929539497466935,-40.34989375301299,0.0,62.24659527455072,-0.9999999999988418,5.2929539497466935,0.0,0.0,0.0,0.9999999999988418,1.0,40.34989375301299,-2.8703536777032524e-14,3.5000000000109,-4.064304448547773e-12,427.1402590237391,-9.51515190311736e-15,5.431383909266747,-79.24574953466414,-218.41171000901835,6.477946898615898e+19,-49170.33416889046,75.00173948860271,49095.33242940187,-2.0266457566440824e-21,2.023554422008174e-21,4.053291513288165e-21,-4.047108844016348e-21,6.182669271817623e-24,3.1538230035516885e-14,-0.7880096534114255,-1.0,-0.8840354137363198,nan,nan,15.627944076598158,0.9979506716806633,0.6576488323437837,1.5089975244464164,1.0833231783951,0.4256743460513164,0.5817334766758319,0.9855507362355367,0.7836421064556842,0.2019086297798524,-2.9042024479713273,0.25613425874460294,12.893622939819021,19.664763767600544,0.0
3.0,0.0077778494396958265,0.444586209258048,0.0,1.0,0.23528722316306383,3.474415111323173e+20,0.11764361158153192,-0.929431651405242,1234.098269227178,1233.8629820040148,1234.1133004761896,192625475.5270821,1392.2312029921359,6857629555075434.0,217305167.53731063,0.6823653042076785,106506.38086103511,0.0022648843489361157,353.5124567244564,1.5707963267948966,6.35964672716091,5.3122140475888,-40.842928472896276,0.0,63.2224549786493,-0.9999999999988276,5.3122140475888,0.0,0.0,0.0,0.9999999999988276,1.0,40.842928472896276,-2.870498169058023e-14,3.500000000010914,-4.177991286269389e-12,433.9327567567683,-9.628199810256021e-15,5.451651171823152,-79.22548227210773,-218.3914427464619,6.40280931401618e+19,-51117.792951201154,76.7723734524813,51041.02057774867,-2.1069138521150774e-21,2.1037495375438046e-21,4.213827704230155e-21,-4.207499075087609e-21,6.3286291425453215e-24,3.3223477134969975e-14,-0.789479203634405,-1.0,-0.8849052617434542,nan,nan,15.743253200993102,0.9979806120067,0.6576902806985052,1.509088056046368,1.0833891683724366,0.4256988876739314,0.581762410364167,0.9855783608296397,0.7836703855969034,0.20190797523273635,-2.91551866235366,0.255394006830985,13.008803647967156,19.80007324175122,0.0
3.0,0.0077779965491518365,0.4445868577557704,0.0,1.0,0.2334642586494395,3.447495946872188e+20,0.11673212932471976,-0.9328095923868012,1234.0985053255613,1233.8650410669118,1234.1132945870831,192625474.6078862,1392.2312473561499,6857629773596591.0,217305174.46182823,0.6824096682216805,106513.30537865446,0.0022205203338176607,346.5879389308425,1.5707963267948966,6.36247338535339,5.331552067471992,-41.34183792647562,0.0,64.21363243907224,-0.9999999999988134,5.331552067471992,0.0,0.0,0.0,0.9999999999988134,1.0,41.34183792647562,-2.870231291675244e-14,3.5000000000109277,-4.177991286269389e-12,440.83232293998617,-9.477506681918537e-15,5.471918817712507,-79.20521462621838,-218.37117510057257,6.328541852368609e+19,-53142.46107341528,78.58484305702943,53063.87623035825,-2.190364272533288e-21,2.1871252536937767e-21,4.380728545066576e-21,-4.3742505073875534e-21,6.478037679021277e-24,7.550684497666051e-14,-0.7909397853623019,-1.0,-0.885768913118088,nan,nan,15.859463921233171,0.9980101272336797,0.6577310384684061,1.5091771319877545,1.0834540852280803,0.4257230467596742,0.5817908609049265,0.9856055389998121,0.7836981999523693,0.2019073390474428,-2.9268791856103853,0.25465514795168376,13.124887057083633,19.936360840753782,0.0
3.0,0.007778142037028428,0.44458731774835253,0.0,1.0,0.23165538444499453,3.420784849746227e+20,0.11582769222249727,-0.9361875965529423,1234.0987376149885,1233.8670822305435,1234.11328886462,192625473.7147006,1392.2312908460947,6857629987812398.0,217305181.24991754,0.6824531581664814,106520.09346796093,0.002177030387905113,339.799849450874,1.5707963267948966,6.365287794707267,5.350968319170388,-41.84669146750132,0.0,65.22036817804099,-0.9999999999988063,5.350968319170388,0.0,0.0,0.0,0.9999999999988063,1.0,41.84669146750132,-2.8525834521565944e-14,3.5000000000109415,-4.291678123991005e-12,447.8406406093947,-9.583047483477932e-15,5.492186842709353,-79.18494660122153,-218.35090707557572,6.255134468744531e+19,-55247.401601806836,80.44013720034253,55166.9614646065,-2.2771232678087752e-21,2.2738077796088986e-21,4.5542465356175504e-21,-4.547615559217797e-21,6.630976399753056e-24,2.855551556213922e-14,-0.7923914363663219,-1.0,-0.8866264059837674,nan,nan,15.976583295634153,0.9980392231331106,0.6577711176018333,1.5092647760054723,1.0835179468036529,0.4257468292018195,0.5818188366922034,0.9856322780965161,0.7837255573943598,0.20190672070215637,-2.9382841896863106,0.25391768390377417,13.241880215122709,20.07363393090107,0.0
3.0,0.007778286613330976,0.4445877699503034,0.0,1.0,0.2298604921122624,3.394280218682088e+20,0.1149302460561312,-0.9395656635077738,1234.0989661580002,1233.869105665888,1234.113283304017,192625472.84677884,1392.2313334793328,6857630197808377.0,217305187.90428856,0.6824957914045626,106526.74783896194,0.0021343971488629668,333.14547829987475,1.5707963267948966,6.368090018396966,5.370463115283598,-42.357559311994244,0.0,66.24290658658555,-0.9999999999987921,5.370463115283598,0.0,0.0,0.0,0.9999999999987921,1.0,42.357559311994244,-2.8517286416220095e-14,3.5000000000109543,-4.405364961712621e-12,454.95941987700473,-9.682984392110361e-15,5.5124552444383434,-79.16467819949254,-218.33063867384675,6.182577227049701e+19,-57435.799372374735,82.33926833203508,57353.46010404269,-2.3673221068147717e-21,2.3639283424324276e-21,4.734644213629543e-21,-4.727856684864855e-21,6.787528764686567e-24,5.94244716452098e-14,-0.7938341946275533,-1.0,-0.8874777784169361,nan,nan,16.0946184481867,0.9980679054062326,0.6578105298326415,1.5093510114483315,1.0835807706404865,0.425770240807845,0.5818463459682552,0.9856585853483306,0.7837524656582929,0.2019061196900377,-2.9497338482253928,0.2531816163889873,13.35979023581305,20.211899947081616,0.0
3.0,0.007778430169258668,0.4445883422704712,0.0,1.0,0.2280794740678205,3.3679804650279784e+20,0.11403973703391025,-0.9429437928081527,1234.099191016082,1233.8711115420142,1234.1132779006307,192625472.0033961,1392.231375272877,6857630403668325.0,217305194.4275967,0.6825375849487045,106533.27114708218,0.002092603603789919,326.62217003429487,1.5707963267948966,6.370880119110619,5.390036769213147,-42.87451249584044,0.0,67.28149588089504,-0.9999999999987708,5.390036769213147,0.0,0.0,0.0,0.9999999999987708,1.0,42.87451249584044,-2.8670621805536107e-14,3.5000000000109677,-4.490630090003833e-12,462.190397629337,-9.715974440484126e-15,5.532724020240616,-79.14440942369026,-218.31036989804446,6.110860306593423e+19,-59710.96561252914,84.28327281929022,59626.682339709856,-2.4610972678789828e-21,2.4576233777762925e-21,4.9221945357579656e-21,-4.915246755552585e-21,6.947780205380875e-24,2.6114373454509664e-14,-0.7952680981783705,-1.0,-0.8883230683536942,nan,nan,16.213576556831757,0.9980961796816865,0.6578492866800179,1.5094358612764915,1.0836425739782547,0.42579328729823684,0.5818733968234601,0.9856844678613109,0.7837789323423855,0.20190553551892543,-2.9612283353811795,0.25244694709167087,13.478624286945264,20.351166378953543,0.0
3.0,0.0077785723420311205,0.44458896448831553,0.0,1.0,0.22631222363252018,3.341884013485242e+20,0.11315611181626009,-0.9463219838533821,1234.099412249676,1233.8731000260436,1234.113272649954,192625471.18384892,1392.2314162433963,6857630605474350.0,217305200.82244372,0.6825785554681261,106539.66599412185,0.002051633083364541,320.22732283794323,1.5707963267948966,6.3736581589648855,5.409689594519373,-43.3976228668998,0.0,68.33638812677187,-0.9999999999987637,5.409689594519373,0.0,0.0,0.0,0.9999999999987637,1.0,43.3976228668998,-2.8488757644962115e-14,3.500000000010981,-4.604316927725449e-12,469.5353376998877,-9.806113742749613e-15,5.5529931665119925,-79.12414027741889,-218.29010075177308,6.03997400302033e+19,-62076.34287617612,86.27321144427985,61990.069664731825,-2.558590642192178e-21,2.555034733109171e-21,5.117181284384356e-21,-5.110069466218342e-21,7.11181816601239e-24,5.222911244764908e-14,-0.7966931850526678,-1.0,-0.8891623135611988,nan,nan,16.33346484990006,0.9981240515154459,0.6578873994514867,1.509519348065422,1.0837033737584543,0.4258159743069677,0.5818999971984893,0.9857099326203349,0.7838049649094121,0.2019049677109228,-2.972767825438698,0.2517136777026666,13.598389586813937,20.491440766717076,0.0
3.0,0.007778713067224733,0.44458923897208896,0.0,1.0,0.22455863495508188,3.3159893009801164e+20,0.11227931747754094,-0.9497002360147865,1234.0996299182082,1233.8750712832532,1234.1132675476113,192625470.38745427,1392.2314564072256,6857630803306909.0,217305207.09137923,0.6826187192973521,106545.9349296407,0.0020114692531627435,313.95838716678156,1.5707963267948966,6.376424199618043,5.429421905666665,-43.92696311379663,0.0,69.40783933838603,-0.9999999999987494,5.429421905666665,0.0,0.0,0.0,0.9999999999987494,1.0,43.92696311379663,-2.8468965899101744e-14,3.5000000000109943,-4.661160346586257e-12,476.996031558918,-9.771905924149216e-15,5.573262679480418,-79.10387076445046,-218.26983123880467,5.969908724152315e+19,-64535.510336742955,88.31017005176976,64447.20016669118,-2.659949751969964e-21,2.656309885891584e-21,5.319899503939928e-21,-5.312619771783168e-21,7.279732156759311e-24,3.0845689563214314e-14,-0.7981094933381101,-1.0,-0.8899955516692396,nan,nan,16.45429061098227,0.9981515263927553,0.6579248792486603,1.5096014940156275,1.0837631866321438,0.4258383073834836,0.5819261548883948,0.9857349864922038,0.7838305706902993,0.2019044158019045,-2.9843524932516785,0.2509818098909938,13.71909340908147,20.63273070675826,0.0
3.0,0.0077788534139992555,0.4445898597904606,0.0,1.0,0.22281860275282184,3.2902947728351206e+20,0.11140930137641092,-0.9530785491280206,1234.0998440801352,1233.8770254773824,1234.1132625893533,192625469.613549,1392.2314957803767,6857630997244873.0,217305213.23690245,0.6826580924484915,106552.08045287452,0.001972096101126002,307.8128637929139,1.5707963267948966,6.379178302675293,5.4492340209183325,-44.46260685408402,0.0,70.49610969946342,-0.9999999999987352,5.4492340209183325,0.0,0.0,0.0,0.9999999999987352,1.0,44.46260685408402,-2.844561214783577e-14,3.500000000011008,-4.774847184307873e-12,484.5742998559826,-9.85369464647006e-15,5.593532558159824,-79.08360088577106,-218.24956136012526,5.900654978645647e+19,-67092.18958758473,90.39526044734473,67001.79432713738,-2.7653279895272087e-21,2.761602182613286e-21,5.5306559790544175e-21,-5.523204365226572e-21,7.45161382784565e-24,2.3417385619115886e-14,-0.7995170613770508,-1.0,-0.8908228202889726,nan,nan,16.576061197140632,0.9981786097328552,0.6579617369766447,1.5096823209706178,1.0838220289736313,0.42586029199698655,0.5819518775492437,0.9857596362312518,0.7838557568902478,0.20190387934100407,-2.9959825159412286,0.2502513451975043,13.840743100970831,20.775043872861776,0.0
3.0,0.007778992108791793,0.4445903269513758,0.0,1.0,0.22109202283276383,3.264798890464155e+20,0.11054601141638191,-0.9564569224756378,1234.1000547928986,1233.8789627700658,1234.113257771056,192625468.86148933,1392.231534378534,6857631187365497.0,217305219.2614615,0.6826966906057805,106558.10501188332,0.0019334979429228875,301.7883046414359,1.5707963267948966,6.381920528860803,5.469126256393931,-45.004628484460646,0.0,71.60146330263169,-0.9999999999987139,5.469126256393931,0.0,0.0,0.0,0.9999999999987139,1.0,45.004628484460646,-2.8576668556876196e-14,3.5000000000110205,-4.860112312599085e-12,492.27199060723586,-9.87281910271587e-15,5.613802798245527,-79.06333064568535,-218.22929112003953,5.832203395773613e+19,-69750.24953652982,92.52962038806321,69657.71991614175,-2.8748848190157387e-21,2.871071040531353e-21,5.7497696380314775e-21,-5.742142081062706e-21,7.627556968770854e-24,7.334954808044713e-14,-0.8009159273366938,-1.0,-0.8916441567607988,nan,nan,16.69878400290077,0.9982053068815188,0.6579979833366024,1.5097618503987669,1.0838799168676847,0.4258819335310822,0.5819771726929956,0.9857838884739384,0.7838805305834671,0.20190335789047137,-3.007658069406437,0.2495222852552656,13.963346047292646,20.918387974039756,0.0
3.0,0.0077791298509737655,0.444590878781732,0.0,1.0,0.2193787916417368,3.239500124728927e+20,0.1096893958208684,-0.9598353556439246,1234.100262112996,1233.8808833213543,1234.1132530887148,192625468.1306503,1392.2315722170706,6857631373744502.0,217305225.16745576,0.6827345291424081,106564.01100617762,0.0018956594052743595,295.8823101877786,1.5707963267948966,6.384650938722684,5.48909893108484,-45.55310332562954,0.0,72.72416848645163,-0.9999999999986997,5.48909893108484,0.0,0.0,0.0,0.9999999999986997,1.0,45.55310332562954,-2.8544558142307715e-14,3.5000000000110343,-4.916955731459893e-12,500.0909815446208,-9.832122379557801e-15,5.634073397255248,-79.04306004667563,-218.20902052102983,5.76454470646142e+19,-72513.71290175954,94.7144147240043,72418.99848703554,-2.988786044163962e-21,2.984882215362757e-21,5.977572088327924e-21,-5.969764430725514e-21,7.807657602411715e-24,1.4836266316577795e-14,-0.8023061295638892,-1.0,-0.8924595983637682,nan,nan,16.822466491408086,0.9982316231187717,0.6580336288390771,1.5098401034201419,1.0839368661296094,0.42590323729053237,0.5820020476968679,0.9858077497471506,0.7839048987220092,0.20190285102514133,-3.019379331268269,0.24879463160409432,14.086909701569455,21.062770790889154,0.0
3.0,0.007779266281093006,0.4445912211498346,0.0,1.0,0.21767880649684515,3.2143969593422414e+20,0.10883940324842258,-0.9632138480630593,1234.1004660959682,1233.8827872894713,1234.1132485384421,192625467.42042503,1392.23160931105,6857631556456087.0,217305230.95723653,0.6827716231218801,106569.80078693133,0.0018585654248877688,290.09252929132265,1.5707963267948966,6.387369592262619,5.509152364160665,-46.10810755949081,0.0,73.86449775190725,-0.9999999999986997,5.509152364160665,0.0,0.0,0.0,0.9999999999986997,1.0,46.10810755949081,-2.8200966712053512e-14,3.500000000011048,-5.002220859751105e-12,508.033179536686,-9.846248357859243e-15,5.654344351770056,-79.02278909216083,-218.188749566515,5.697669751456108e+19,-75386.76195880327,96.95083574922987,75289.81112305402,-3.1072040451498467e-21,3.1032080381428697e-21,6.2144080902996934e-21,-6.2064160762857395e-21,7.992014013953479e-24,7.044807423030177e-14,-0.8036877063899968,-1.0,-0.8932691822016627,nan,nan,16.947116178275532,0.9982575636559875,0.6580686838028506,1.509917100801337,1.0839928923020938,0.42592420849924323,0.5820265098026004,0.9858312264667454,0.7839288681346729,0.20190235833207248,-3.031146479287835,0.2480683857900062,14.211441569898618,21.20820015664652,0.0
3.0,0.007779402081417951,0.44459193070614184,0.0,1.0,0.21599196535142848,3.189487887411992e+20,0.10799598267571424,-0.9665923994595258,1234.1006667964432,1233.8846748310918,1234.1132441164627,192625466.7302243,1392.231645675237,6857631735572977.0,217305236.63310826,0.6828079873087063,106575.47665864979,0.0018222012371921373,284.41665743715475,1.5707963267948966,6.390076549304422,5.529286877657543,-46.66971831367914,0.0,75.0227279807472,-0.9999999999986784,5.529286877657543,0.0,0.0,0.0,0.9999999999986784,1.0,46.66971831367914,-2.831835151930659e-14,3.500000000011062,-5.059064278611913e-12,516.1005221116,-9.802478513125699e-15,5.674615660148855,-79.00251778378203,-218.16847825813622,5.631569471124338e+19,-78373.74526293782,99.24010415115582,78274.50515878666,-3.2303180556769718e-21,3.2262276922623964e-21,6.4606361113539436e-21,-6.452455384524793e-21,8.180726829150008e-24,8.570112128802847e-14,-0.80506069631243,-1.0,-0.8940729453101681,nan,nan,17.072740648699984,0.9982831336401377,0.6581031583632884,1.5099928629718573,1.0840480106675727,0.42594485230428447,0.5820505661223413,0.9858543249426576,0.7839524455324994,0.20190187941015814,-3.04295969294332,0.2473435492679841,14.336949228051585,21.35468397708987,0.0
3.0,0.007779536013037634,0.4445920806520505,0.0,1.0,0.2143181672066015,3.164771417518252e+20,0.10715908360330074,-0.9699710090217557,1234.100864268103,1233.8865461008963,1234.1132398191119,192625466.05947617,1392.231681324094,6857631911166410.0,217305242.1973284,0.6828436361658987,106581.04087877936,0.0017865523792257108,278.8524371867687,1.5707963267948966,6.392771868828823,5.549502791516605,-47.23801353384252,0.0,76.1991402178338,-0.9999999999986571,5.549502791516605,0.0,0.0,0.0,0.9999999999986571,1.0,47.23801353384252,-2.8428921331005654e-14,3.5000000000110743,-5.172751116333529e-12,524.2949759435164,-9.866108495555758e-15,5.694887317522234,-78.98224612640865,-218.14820660076285,5.5662349206215524e+19,-81479.18351138284,101.58346911545256,81377.6000422674,-3.358314404595691e-21,3.354127455084206e-21,6.716628809191382e-21,-6.708254910168412e-21,8.3738990229711e-24,1.1743031084552625e-13,-0.8064251376513183,-1.0,-0.8948709244566102,nan,nan,17.199347526960473,0.9983083381482099,0.6581370624673837,1.510067410011156,1.0841022362392698,0.42596517377188614,0.5820742236352463,0.9858770513750572,0.7839756375051518,0.20190141386990546,-3.054819150518295,0.24662012358114122,14.463440290999843,21.502230194896267,0.0
3.0,0.007779669997559437,0.4445929422114582,0.0,1.0,0.21265731142290056,3.140246063548564e+20,0.10632865571145028,-0.973349676772724,1234.1010585637791,1233.8884012523563,1234.1132356428304,192625465.407625,1392.2317162718036,6857632083306242.0,217305247.6521105,0.6828785838754357,106586.4956609015,0.0017516046690016775,273.3976549573822,1.5707963267948966,6.3954556100746975,5.569800431787162,-47.81307222393493,0.0,77.39402021395993,-0.9999999999986429,5.569800431787162,0.0,0.0,0.0,0.9999999999986429,1.0,47.81307222393493,-2.838421716441005e-14,3.500000000011089,-5.172751116333529e-12,532.6185406358871,-9.711924617114984e-15,5.715159324028044,-78.96197411990283,-218.12793459425703,5.501657242009221e+19,-84707.77763771021,103.98220995065793,84603.79542775956,-3.491386849529108e-21,3.487101031502345e-21,6.982773699058216e-21,-6.97420206300469e-21,8.571636053525334e-24,1.2126533909142263e-13,-0.8077810691017975,-1.0,-0.8956631564639087,nan,nan,17.326944528131556,0.998333182198268,0.6581704058912083,1.5101407616847788,1.0841555837879935,0.42598517789678525,0.5820974891997138,0.9858994118654747,0.7839984505325943,0.20190096133288044,-3.0667250339137437,0.24589811006661982,14.590922464579766,21.65084684985243,0.0
