# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
5.0,0.030290759891288672,0.5906915809642701,0.0,1.0,1.2651253259220278e-05,1.86817222414786e+16,6.325626629610139e-06,-5.198896445914678,88.7028863744949,88.70287372324164,88.70288637453491,13845111.029859757,99.34588263672404,489342042816219.25,15506313.62385667,1.3756258240833148,214713.3317574152,2.1212608062340848e-08,0.003310951039585572,0.002509093905370923,-397.60156540590776,0.0,0.0,-0.9486832970029582,0.002509093905370923,0.0,0.0,0.0,0.9486832970029582,0.9486832980505138,397.60156540590776,-2.6346868044956767e-12,0.0,-4.53903581387749e-12,1.9952393290518033,-2.2749330106852764e-12,31.06843993887977,-53.608693505051114,-192.77465397940531,25244883814318.42,-987709762663312.6,493854881331656.25,493854881331656.25,-4.071027445983912e-11,2.0355137229919558e-11,8.142054891967824e-11,-4.0710274459839116e-11,4.0710274459654325e-11,4.539162383017398e-12,-0.9999873488267674,-1.0,-0.9999936894663152,nan,nan,1.0000000083312375,0.0001290832081344686,0.8598106774937566,1.1630467336075323,1.0114287055506446,0.15161802805688784,0.7101621662434469,0.8606341605415593,0.7853981633925031,0.07523599714905621,-397.6016911590201,0.0025087700884867926,-3.1627911837167896e-07,0.00012907395764031807,0.0
5.0,0.03028869218812165,0.5906888030969938,0.0,1.0,1.227380835509237e-05,1.8124360791517896e+16,6.136904177546185e-06,-5.212050657796046,88.70288637449724,88.70287410068889,88.7028863745349,13845111.029859755,99.34588263766624,489342042820860.1,15506313.62400373,1.3756258250255087,214713.3319044767,2.027042012195082e-08,0.0031638904739280413,0.0024714700023294517,-403.6688111747321,0.0,0.0,-0.948683296986701,0.0024714700023294517,0.0,0.0,0.0,0.948683296986701,0.9486832980505138,403.6688111747321,-2.635360439465507e-12,0.0,-4.555911203851792e-12,1.9953107153886844,-2.2833091451444973e-12,31.147365210167976,-53.52976823376291,-192.6957287081171,24123596652622.125,-1081663019508060.9,540831509754030.25,540831509754030.25,-4.458273073913305e-11,2.2291365369566517e-11,8.91654614782661e-11,-4.4582730739133035e-11,4.458273073892992e-11,4.556294253513331e-12,-0.9999877262669676,-1.0,-0.9999938775183953,nan,nan,1.0000000080827545,0.00012714365383069794,0.8598106774942638,1.1630467336082142,1.011428705551239,0.15161802805697522,0.7101621662437385,0.8606341605418492,0.7853981633927938,0.07523599714905532,-403.6689350377128,0.0024711558348475796,-3.068429842404328e-07,0.00012713382031265356,0.0
5.0,0.030286653112187548,0.590685656178589,0.0,1.0,1.1907648644014585e-05,1.7583663844091768e+16,5.9538243220072925e-06,-5.225203984117987,88.70288637449946,88.70287446685082,88.7028863745349,13845111.029859755,99.34588263856652,489342042825294.6,15506313.62414425,1.3756258259257947,214713.33204499702,1.9370140035040402e-08,0.0030233710582619365,0.0024344114411873246,-409.8282228109173,0.0,0.0,-0.9486832969708416,0.0024344114411873246,0.0,0.0,0.0,0.9486832969708416,0.9486832980505138,409.8282228109173,-2.6344504096689685e-12,0.0,-4.574118861455645e-12,1.9953810290647302,-2.2923535880260494e-12,31.226285168099622,-53.45084827583126,-192.61680875018544,23052183551149.37,-1184546083166284.2,592273041583141.6,592273041583141.6,-4.882324542990776e-11,2.4411622714953858e-11,9.764649085981552e-11,-4.8823245429907715e-11,4.882324542968441e-11,4.574748147864233e-12,-0.9999880924222516,-1.0,-0.9999940599576964,nan,nan,1.000000007841702,0.00012523339685104084,0.8598106774947388,1.1630467336088588,1.0114287055517988,0.15161802805705998,0.7101621662440116,0.860634160542123,0.7853981633930673,0.07523599714905571,-409.828344812299,0.002434106635112736,-2.9768897947236636e-07,0.00012522297511197028,0.0
5.0,0.030284646442130466,0.5906821349577503,0.0,1.0,1.1552435613899118e-05,1.705913152866011e+16,5.776217806949559e-06,-5.238356438954195,88.70288637450153,88.70287482206592,88.7028863745349,13845111.029859755,99.34588263942676,489342042829531.9,15506313.624278521,1.3756258267860346,214713.3321792668,1.850990024293445e-08,0.002889101296354509,0.002397909690236542,-416.0812007208823,0.0,0.0,-0.9486832969544707,0.002397909690236542,0.0,0.0,0.0,0.9486832969544707,0.9486832980505138,416.0812007208823,-2.634204650945747e-12,0.0,-4.5921044744545725e-12,1.9954502862677188,-2.3012873365257443e-12,31.305199897116868,-53.37193354681402,-192.5378940211682,22028421949542.23,-1297207125408021.0,648603562704010.4,648603562704010.4,-5.3466777491619344e-11,2.6733388745809665e-11,1.0693355498323869e-10,-5.346677749161933e-11,5.3466777491373807e-11,4.592173357168118e-12,-0.999988447631115,-1.0,-0.9999942369521458,nan,nan,1.0000000076078557,0.00012335198067115374,0.8598106774951886,1.163046733609462,1.0114287055523254,0.15161802805713676,0.7101621662442702,0.8606341605423795,0.7853981633933249,0.07523599714905466,-416.08132088876357,0.0023976139661903055,-2.8880864207262106e-07,0.00012334097582292165,0.0
5.0,0.03028267600959241,0.5906801093075597,0.0,1.0,1.1207840907543691e-05,1.6550278970094482e+16,5.6039204537718454e-06,-5.251508038042425,88.70288637450349,88.70287516666258,88.7028863745349,13845111.029859755,99.34588264024875,489342042833580.7,15506313.62440682,1.3756258276080189,214713.3323075655,1.768791650648182e-08,0.0027608026968267176,0.0023619563425515723,-422.42916750801413,0.0,0.0,-0.9486832969375882,0.0023619563425515723,0.0,0.0,0.0,0.9486832969375882,0.9486832980505138,422.42916750801413,-2.6345849555726644e-12,0.0,-4.608979864428875e-12,1.995518502948669,-2.3096653113556383e-12,31.38410949164625,-53.293023952284635,-192.45898442663884,21050188445061.164,-1420574853893787.0,710287426946893.1,710287426946893.1,-5.855160531857123e-11,2.9275802659285594e-11,1.1710321063714245e-10,-5.855160531857119e-11,5.855160531830133e-11,4.60940159688323e-12,-0.9999887922219,-1.0,-0.9999944086646526,nan,nan,1.0000000073809998,0.00012149896872256817,0.8598106774956099,1.1630467336100323,1.011428705552821,0.1516180280572112,0.7101621662445124,0.8606341605426219,0.7853981633935672,0.07523599714905471,-422.4292858700655,0.002361669429513343,-2.8019376333999544e-07,0.00012148738288418956,0.0
5.0,0.03028072647387113,0.5906772232778751,0.0,1.0,1.0873546228658996e-05,1.6056636149911698e+16,5.436773114329498e-06,-5.264658790458049,88.70288637450533,88.7028755009591,88.70288637453488,13845111.029859753,99.34588264103417,489342042837449.4,15506313.624529412,1.3756258283934386,214713.33243015705,1.6902484677930357e-08,0.00263820926929421,0.0023265431366218214,-428.8735642529971,0.0,0.0,-0.9486832969207626,0.0023265431366218214,0.0,0.0,0.0,0.9486832969207626,0.9486832980505138,428.8735642529971,-2.634229002811761e-12,0.0,-4.626965477427802e-12,1.9955856947826962,-2.318600243289298e-12,31.463014006139993,-53.21411943779089,-192.38007991214508,20115454950830.87,-1555666071625496.0,777833035812747.9,777833035812747.9,-6.41196383165871e-11,3.205981915829354e-11,1.282392766331742e-10,-6.411963831658709e-11,6.411963831629041e-11,4.626956987312968e-12,-0.9999891265128881,-1.0,-0.9999945752531524,nan,nan,1.0000000071609254,0.00011967393448180992,0.8598106774960093,1.1630467336105652,1.0114287055532873,0.15161802805727798,0.710162166244742,0.8606341605428484,0.7853981633937952,0.07523599714905316,-428.8736808364681,0.002326264771674678,-2.718363850143602e-07,0.00011966176444442919,0.0
5.0,0.030278806651822893,0.590673672815537,0.0,1.0,1.0549242762330471e-05,1.5577747050487282e+16,5.274621381165236e-06,-5.277808709105551,88.70288637450706,88.7028758252643,88.70288637453488,13845111.029859753,99.34588264178468,489342042841146.1,15506313.624646556,1.3756258291439565,214713.33254730093,1.6151976458424995e-08,0.002521066862180194,0.0022916619254599014,-435.415855859089,0.0,0.0,-0.9486832969032548,0.0022916619254599014,0.0,0.0,0.0,0.9486832969032548,0.9486832980505138,435.415855859089,-2.634858007731596e-12,0.0,-4.64361882279718e-12,1.9956518772276215,-2.3268681656282354e-12,31.54191351802501,-53.13521992590587,-192.30118040026008,19222283646886.355,-1703594133985337.0,851797066992668.4,851797066992668.4,-7.021676547542247e-11,3.510838273771123e-11,1.4043353095084495e-10,-7.021676547542246e-11,7.021676547509641e-11,4.643564944386468e-12,-0.9999894508128806,-1.0,-0.999994736870894,nan,nan,1.0000000069474284,0.00011787644632681988,0.8598106774963833,1.1630467336110693,1.0114287055537263,0.15161802805734298,0.7101621662449571,0.8606341605430626,0.7853981633940099,0.07523599714905277,-435.41597069081513,0.002291391853549887,-2.637287877948331e-07,0.00011786369476531476,0.0
5.0,0.030276923349488376,0.5906712673982861,0.0,1.0,1.0234630920281862e-05,1.51131692788939e+16,5.117315460140931e-06,-5.290957809845242,88.7028863745087,88.70287613987777,88.70288637453488,13845111.029859753,99.34588264250182,489342042844678.5,15506313.62475849,1.375625829861093,214713.33265923455,1.5434836089334702e-08,0.002409132646284147,0.002257304677749792,-442.0575310886341,0.0,0.0,-0.9486832968858039,0.002257304677749792,0.0,0.0,0.0,0.9486832968858039,0.9486832980505138,442.0575310886341,-2.634747294601269e-12,0.0,-4.661160346586257e-12,1.9957170655217957,-2.335581745084472e-12,31.62080812246315,-53.05632532146774,-192.22228579582193,18368823042559.23,-1865578114085033.8,932789057042516.4,932789057042516.4,-7.68932331354912e-11,3.8446616567745584e-11,1.537864662709824e-10,-7.689323313549117e-11,7.689323313513277e-11,4.661557687872913e-12,-0.9999897654214532,-1.0,-0.999994893666565,nan,nan,1.0000000067403119,0.00011610608729247491,0.8598106774967348,1.1630467336115444,1.0114287055541396,0.15161802805740482,0.7101621662451592,0.8606341605432646,0.7853981633942119,0.07523599714905271,-442.05764419504163,0.002257042651451879,-2.558634807259689e-07,0.00011609275427051349,0.0
5.0,0.030275064822335038,0.5906686514109363,0.0,1.0,9.929420254219199e-06,1.4662473938939038e+16,4.964710127109599e-06,-5.304106103436845,88.70288637451023,88.70287644508997,88.70288637453487,13845111.02985975,99.34588264318708,489342042848053.9,15506313.624865448,1.3756258305463547,214713.33276619302,1.4749577543390139e-08,0.0023021746763630417,0.0022234634971344223,-448.80009885920015,0.0,0.0,-0.9486832968677845,0.0022234634971344223,0.0,0.0,0.0,0.9486832968677845,0.9486832980505138,448.80009885920015,-2.6353141429316467e-12,0.0,-4.678257781165485e-12,1.9957812746475032,-2.3440733915051702e-12,31.69969788401277,-52.97743555991811,-192.1433960342723,17553304633681.828,-2042952734589216.0,1021476367294608.5,1021476367294608.5,-8.420405434623237e-11,4.2102027173116206e-11,1.6840810869246475e-10,-8.420405434623241e-11,8.420405434583845e-11,4.6785223359396884e-12,-0.9999900706290422,-1.0,-0.9999950457843318,nan,nan,1.0000000065393846,0.00011436244556991304,0.8598106774970663,1.1630467336119907,1.0114287055545286,0.15161802805746222,0.7101621662453498,0.8606341605434543,0.785398163394402,0.07523599714905227,-448.8002102663141,0.0022232092764205872,-2.4823320351829646e-07,0.00011434853053708426,0.0
5.0,0.03027323322436264,0.5906658620570276,0.0,1.0,9.633329031253004e-06,1.4225245004203834e+16,4.816664515626502e-06,-5.317253601575556,88.70288637451168,88.70287674118265,88.70288637453488,13845111.029859753,99.34588264384188,489342042851279.1,15506313.62496765,1.3756258312011482,214713.3328683959,1.4094781061908207e-08,0.0021999713506471214,0.0021901306041980082,-455.6450915620154,0.0,0.0,-0.9486832968501631,0.0021901306041980082,0.0,0.0,0.0,0.9486832968501631,0.9486832980505138,455.6450915620154,-2.634398416549712e-12,0.0,-4.696687483374262e-12,1.9958445193651473,-2.353233149077273e-12,31.778582872845035,-52.89855057108585,-192.06451104544004,16774038781578.398,-2237179408859318.2,1118589704429658.6,1118589704429658.6,-9.220946394716284e-11,4.610473197358141e-11,1.8441892789432568e-10,-9.220946394716282e-11,9.220946394672976e-11,4.696650594243906e-12,-0.9999903667173691,-1.0,-0.9999951933640511,nan,nan,1.0000000063444616,0.00011264512033124515,0.8598106774973773,1.1630467336124122,1.0114287055548947,0.15161802805751745,0.7101621662455286,0.8606341605436335,0.785398163394581,0.07523599714905244,-455.64520129546474,0.0021898839562160786,-2.4083091190951416e-07,0.00011263061735735568,0.0
5.0,0.030271430327811575,0.5906629551281841,0.0,1.0,9.346083976630301e-06,1.3801078938143244e+16,4.673041988315151e-06,-5.3304003167262435,88.70288637451303,88.70287702842906,88.70288637453487,13845111.02985975,99.34588264446757,489342042854361.06,15506313.625065312,1.375625831826838,214713.3329660561,1.3469090206298182e-08,0.0021023109506268615,0.00215729833525529,-462.59406536355516,0.0,0.0,-0.9486832968318595,0.00215729833525529,0.0,0.0,0.0,0.9486832968318595,0.9486832980505138,462.59406536355516,-2.6343923967875704e-12,0.0,-4.714006962558415e-12,1.9959068142155485,-2.361837200506358e-12,31.85746316374916,-52.819670280181725,-191.98563075453592,16029411204095.43,-2449858262709644.5,1224929131354822.0,1224929131354822.0,-1.0097541406666387e-10,5.048770703333192e-11,2.0195082813332773e-10,-1.0097541406666384e-10,1.0097541406618781e-10,4.71455846073302e-12,-0.9999906539596978,-1.0,-0.9999953365413949,nan,nan,1.0000000061553624,0.00011095370553939926,0.8598106774976729,1.1630467336128048,1.011428705555239,0.1516180280575659,0.7101621662456986,0.8606341605438004,0.7853981633947495,0.07523599714905088,-462.59417344857974,0.002157059034114277,-2.3364977507763667e-07,0.00011093861467308575,0.0
5.0,0.0302696573327726,0.5906604323806128,0.0,1.0,9.067420025292306e-06,1.3389584327218808e+16,4.533710012646153e-06,-5.343546261874968,88.7028863745143,88.70287730709428,88.70288637453486,13845111.029859746,99.34588264506544,489342042857306.0,15506313.62515863,1.375625832424717,214713.33305937552,1.2871209042889542e-08,0.0020089912016493273,0.0021249591413245237,-469.6486004615061,0.0,0.0,-0.9486832968137264,0.0021249591413245237,0.0,0.0,0.0,0.9486832968137264,0.9486832980505138,469.6486004615061,-2.633431331412582e-12,0.0,-4.732658709372117e-12,1.9959681735218926,-2.3711093053259086e-12,31.93633883464151,-52.740794609289374,-191.90675508364356,15317879625297.42,-2682741294761688.5,1341370647380844.5,1341370647380844.5,-1.1057411655018887e-10,5.528705827509444e-11,2.2114823310037774e-10,-1.1057411655018888e-10,1.1057411654966562e-10,4.732472722901104e-12,-0.9999909326210836,-1.0,-0.9999954754479737,nan,nan,1.0000000059719127,0.00010928780981048599,0.8598106774979496,1.1630467336131767,1.011428705555563,0.15161802805761354,0.7101621662458576,0.8606341605439584,0.785398163394908,0.07523599714905038,-469.6487069229616,0.0021247269678862316,-2.2668316541036656e-07,0.00010927212851404597,0.0
5.0,0.030267910296738327,0.590658204927851,0.0,1.0,8.797080120270284e-06,1.299038158319593e+16,4.398540060135142e-06,-5.356691448295584,88.70288637451551,88.7028775774354,88.70288637453486,13845111.029859746,99.34588264563676,489342042860120.1,15506313.625247804,1.375625832996036,214713.33314854937,1.2299899535223996e-08,0.0019198188658963976,0.002093105591839787,-476.8103002458248,0.0,0.0,-0.9486832967950818,0.002093105591839787,0.0,0.0,0.0,0.9486832967950818,0.9486832980505138,476.8103002458248,-2.63297999214466e-12,0.0,-4.75042227776612e-12,1.9960286113826873,-2.379936966171748e-12,32.015209953165204,-52.66192349076568,-191.82788396511987,14637970672063.305,-2937746743754321.0,1468873371877160.5,1468873371877160.5,-1.2108463513537705e-10,6.054231756768853e-11,2.421692702707541e-10,-1.2108463513537705e-10,1.2108463513480183e-10,4.750579684833928e-12,-0.9999912029585739,-1.0,-0.9999956102114353,nan,nan,1.000000005793943,0.00010764704406123417,0.8598106774982089,1.163046733613528,1.0114287055558684,0.1516180280576595,0.7101621662460068,0.8606341605441077,0.7853981633950573,0.07523599714905044,-476.81040510818974,0.0020928803335154914,-2.1992465728919963e-07,0.00010763077118563106,0.0
5.0,0.030266186189068265,0.5906552015162226,0.0,1.0,8.534814958722042e-06,1.2603102568123654e+16,4.267407479361021e-06,-5.369835885945753,88.70288637451665,88.7028778397017,88.70288637453486,13845111.029859746,99.34588264618267,489342042862809.06,15506313.625333013,1.375625833541946,214713.33323375724,1.1753978925131983e-08,0.0018346093336124225,0.00206173037167393,-484.0807918197314,0.0,0.0,-0.9486832967758119,0.00206173037167393,0.0,0.0,0.0,0.9486832967758119,0.9486832980505138,484.0807918197314,-2.633242056140599e-12,0.0,-4.767297667740422e-12,1.99608814167741,-2.3883202190331284e-12,32.09407657906622,-52.583056864864666,-191.74901733921885,13988276757335.215,-3216974856434171.0,1608487428217085.0,1608487428217085.0,-1.3259353535465584e-10,6.62967676773279e-11,2.651870707093117e-10,-1.325935353546558e-10,1.3259353535402362e-10,4.767833347965426e-12,-0.9999914652214626,-1.0,-0.9999957409555894,nan,nan,1.0000000056212888,0.00010603102104844138,0.8598106774984531,1.1630467336138584,1.0114287055561557,0.15161802805770264,0.7101621662461471,0.8606341605442481,0.7853981633951976,0.0752359971490505,-484.0808951071126,0.002061511822227478,-2.1336801810953679e-07,0.00010601416110991781,0.0
5.0,0.03026449295778344,0.5906533229991748,0.0,1.0,8.280382663793538e-06,1.222739010978265e+16,4.140191331896769e-06,-5.382979588234918,88.70288637451772,88.70287809413506,88.70288637453486,13845111.029859746,99.34588264670434,489342042865378.56,15506313.625414435,1.3756258340636123,214713.33331518105,1.1232317066687383e-08,0.0017531862069769188,0.00203082626808321,-491.4617290171597,0.0,0.0,-0.948683296756144,0.00203082626808321,0.0,0.0,0.0,0.948683296756144,0.9486832980505138,491.4617290171597,-2.633714175677359e-12,0.0,-4.784617146924575e-12,1.9961467780912807,-2.396926518349334e-12,32.17293879280121,-52.50419465112967,-191.67015512548386,13367452907288.45,-3522725258629915.5,1761362629314958.2,1761362629314958.2,-1.451956005160163e-10,7.259780025800818e-11,2.903912010320326e-10,-1.4519560051601635e-10,1.4519560051532165e-10,4.784505961340798e-12,-0.9999917196516185,-1.0,-0.9999958678005704,nan,nan,1.0000000054537916,0.00010443937557270592,0.8598106774986839,1.1630467336141683,1.0114287055564262,0.15161802805774222,0.7101621662462798,0.8606341605443799,0.7853981633953299,0.07523599714905005,-491.46183075329765,0.0020306142274424455,-2.0700720090401776e-07,0.00010442192214498489,0.0
5.0,0.030262819070796067,0.5906499787561267,0.0,1.0,8.033548724861443e-06,1.1862897913443226e+16,4.0167743624307215e-06,-5.396122563564202,88.70288637451873,88.70287834097,88.70288637453486,13845111.029859746,99.34588264720283,489342042867833.94,15506313.625492241,1.3756258345621006,214713.33339298714,1.0733834412109227e-08,0.0016753809857358304,0.002000386189093242,-498.95478807150636,0.0,0.0,-0.9486832967365899,0.002000386189093242,0.0,0.0,0.0,0.9486832967365899,0.9486832980505138,498.95478807150636,-2.633352540180885e-12,0.0,-4.802380715318577e-12,1.9962045340803738,-2.4057558398097585e-12,32.25179664477691,-52.425336799153975,-191.59129727350816,12774214364375.877,-3857515673880936.0,1928757836940468.2,1928757836940468.2,-1.5899460322572072e-10,7.949730161286037e-11,3.1798920645144144e-10,-1.5899460322572075e-10,1.5899460322495723e-10,4.802313604458148e-12,-0.9999919664835439,-1.0,-0.9999959908628656,nan,nan,1.0000000052912972,0.00010287173686370979,0.8598106774988997,1.1630467336144616,1.0114287055566806,0.15161802805778096,0.7101621662464039,0.8606341605445046,0.7853981633954543,0.07523599714905033,-498.954888279781,0.0020001804631628833,-2.0083634214906756e-07,0.00010285368452882642,0.0
5.0,0.03026117954385681,0.5906480462849325,0.0,1.0,7.79408555701658e-06,1.1509289911367864e+16,3.89704277850829e-06,-5.409264826855982,88.70288637451966,88.7028785804341,88.70288637453486,13845111.029859746,99.34588264767916,489342042870180.2,15506313.625566589,1.3756258350384343,214713.33346733527,1.0257499307624783e-08,0.0016010326451287287,0.0019704031348749267,-506.56167451049214,0.0,0.0,-0.9486832967166947,0.0019704031348749267,0.0,0.0,0.0,0.9486832967166947,0.9486832980505138,506.56167451049214,-2.6330832400491293e-12,0.0,-4.819922239107655e-12,1.996261422925932,-2.4144744690016934e-12,32.33065022452759,-52.3464832194033,-191.5124436937575,12207333369165.363,-4224102900837861.0,2112051450418931.2,2112051450418931.2,-1.7410417001044728e-10,8.705208500522368e-11,3.4820834002089456e-10,-1.7410417001044736e-10,1.741041700096082e-10,4.82007670695228e-12,-0.9999922059448167,-1.0,-0.9999961102555333,nan,nan,1.000000005133655,0.000101327735601852,0.8598106774991056,1.1630467336147343,1.01142870555692,0.15161802805781438,0.7101621662465223,0.8606341605446205,0.7853981633955713,0.0752359971490491,-506.56177321392846,0.0019702035353606454,-1.9484975286583247e-07,0.00010130908340125888,0.0
5.0,0.030259559906234208,0.5906461923142509,0.0,1.0,7.561772529187603e-06,1.1166240304340606e+16,3.7808862645938017e-06,-5.42240638674808,88.70288637452056,88.70287881274803,88.70288637453486,13845111.029859746,99.34588264813434,489342042872422.25,15506313.625637636,1.375625835493608,214713.33353838063,9.802326328598139e-09,0.0015299873760288374,0.0019408702258048483,-514.2841162533886,0.0,0.0,-0.9486832966962311,0.0019408702258048483,0.0,0.0,0.0,0.9486832966962311,0.9486832980505138,514.2841162533886,-2.633335627514175e-12,0.0,-4.837241718291807e-12,1.9963174576811222,-2.4230824109060484e-12,32.409499583880184,-52.2676338600507,-191.4335943344049,11665637178995.078,-4625505150915875.0,2312752575457938.5,2312752575457938.5,-1.9064870200475468e-10,9.532435100237738e-11,3.8129740400950936e-10,-1.9064870200475476e-10,1.9064870200383245e-10,4.837741883322187e-12,-0.9999924382560609,-1.0,-0.999996226088188,nan,nan,1.0000000049807203,9.980701603740154e-05,0.8598106774992965,1.1630467336149948,1.0114287055571456,0.15161802805784913,0.7101621662466321,0.8606341605447312,0.7853981633956817,0.07523599714904955,-514.2842134746624,0.0019406765700365712,-1.8904191737440404e-07,9.97877602414616e-05,0.0
5.0,0.030257959350515087,0.5906431879899767,0.0,1.0,7.336395640691352e-06,1.0833433084038768e+16,3.668197820345676e-06,-5.4355472515276615,88.7028863745214,88.70287903812576,88.70288637453486,13845111.029859746,99.34588264856929,489342042874564.6,15506313.625705523,1.3756258359285596,214713.33360626968,9.367373982342803e-09,0.0014620982263885845,0.001911780686764335,-522.1238672987289,0.0,0.0,-0.9486832966761085,0.001911780686764335,0.0,0.0,0.0,0.9486832966761085,0.9486832980505138,522.1238672987289,-2.63233562446028e-12,0.0,-4.855671420500585e-12,1.9963726512008289,-2.4322470143937668e-12,32.48834477255767,-52.18878867137322,-191.3547491457274,11148005334117.21,-5065026982191382.0,2532513491095690.0,2532513491095690.0,-2.087644026474913e-10,1.0438220132374561e-10,4.175288052949826e-10,-2.0876440264749122e-10,2.0876440264647753e-10,4.8560452069848574e-12,-0.9999926636312706,-1.0,-0.9999963384671599,nan,nan,1.0000000048323523,9.830922887074444e-05,0.8598106774994771,1.1630467336152386,1.0114287055573579,0.15161802805788072,0.7101621662467359,0.8606341605448348,0.7853981633957854,0.07523599714904944,-522.1239630601717,0.0019115927975277554,-1.834074848056807e-07,9.8289362055855e-05,0.0
5.0,0.0302563896593687,0.5906405787725658,0.0,1.0,7.117747231100718e-06,1.0510561604603614e+16,3.558873615550359e-06,-5.44868743459904,88.7028863745222,88.70287925677496,88.70288637453486,13845111.029859746,99.34588264898491,489342042876611.9,15506313.625770397,1.3756258363441844,214713.3336711421,8.951742575074595e-09,0.001397224768304844,0.0018831278336889365,-530.0827114472332,0.0,0.0,-0.9486832966547354,0.0018831278336889365,0.0,0.0,0.0,0.9486832966547354,0.9486832980505138,530.0827114472332,-2.6331331915208514e-12,0.0,-4.872546810474887e-12,1.996427016167172,-2.4406335773943873e-12,32.567185870985945,-52.10994757294494,-191.27590804729914,10653367119182.39,-5546286661601670.0,2773143330800836.5,2773143330800836.5,-2.2860040546517888e-10,1.143002027325895e-10,4.5720081093035777e-10,-2.28600405465179e-10,2.286004054640651e-10,4.872629499523078e-12,-0.9999928822781,-1.0,-0.9999964474956394,nan,nan,1.0000000046884132,9.683401424814717e-05,0.8598106774996457,1.16304673361547,1.0114287055575577,0.15161802805791214,0.7101621662468328,0.8606341605449331,0.785398163395883,0.07523599714905016,-530.0828057708384,0.0018829455390643904,-1.7794126523811774e-07,9.681354068091662e-05,0.0
5.0,0.030254846780381282,0.590638827692396,0.0,1.0,6.905625908551152e-06,1.0197328476772742e+16,3.452812954275576e-06,-5.461826947606588,88.70288637452293,88.70287946889702,88.70288637453486,13845111.029859746,99.34588264938209,489342042878568.25,15506313.62583239,1.3756258367413636,214713.33373313546,8.554572576749806e-09,0.0013352328427961547,0.0018549050875224077,-538.1624586866943,0.0,0.0,-0.9486832966332486,0.0018549050875224077,0.0,0.0,0.0,0.9486832966332486,0.9486832980505138,538.1624586866943,-2.6335266817962194e-12,0.0,-4.8894222004491894e-12,1.9964805650630337,-2.4490206847041453e-12,32.646022949031234,-52.03111049489965,-191.19707096925384,10180699617252.602,-6073245702002346.0,3036622851001172.5,3036622851001172.5,-2.503199914961592e-10,1.251599957480796e-10,5.006399829923184e-10,-2.503199914961592e-10,2.5031999149493527e-10,4.889313137842437e-12,-0.9999930943979352,-1.0,-0.999996553273711,nan,nan,1.0000000045487714,9.538103903889155e-05,0.8598106774998066,1.1630467336156847,1.0114287055577456,0.15161802805793906,0.7101621662469253,0.8606341605450244,0.7853981633959748,0.07523599714904955,-538.1625515941207,0.0018547282207255294,-1.7263822262813364e-07,9.53599534972192e-05,0.0
5.0,0.030253321918579046,0.5906366113954749,0.0,1.0,6.699836388913034e-06,9893445330390802.0,3.349918194456517e-06,-5.47496579837507,88.70288637452363,88.70287967468724,88.70288637453486,13845111.029859746,99.34588264976162,489342042880437.7,15506313.62589163,1.375625837120893,214713.33379237397,8.175042874953318e-09,0.0012759942872624028,0.0018271059767242077,-546.3649442346127,0.0,0.0,-0.9486832966116481,0.0018271059767242077,0.0,0.0,0.0,0.9486832966116481,0.9486832980505138,546.3649442346127,-2.633524914881277e-12,0.0,-4.906741679633342e-12,1.9965333101672986,-2.4576307616035635e-12,32.72485605364212,-51.952277390288764,-191.11823786464296,9729025631772.967,-6650241301480570.0,3325120650740286.0,3325120650740286.0,-2.7410192633655115e-10,1.3705096316827563e-10,5.482038526731023e-10,-2.7410192633655126e-10,2.741019263352062e-10,4.907190359076849e-12,-0.9999933001860549,-1.0,-0.999996655898432,nan,nan,1.0000000044132982,9.394996664018813e-05,0.8598106774999578,1.1630467336158872,1.0114287055579225,0.1516180280579647,0.7101621662470122,0.8606341605451105,0.7853981633960614,0.07523599714904916,-546.3650357471911,0.0018269343759506503,-1.6749347483368458e-07,9.392826355249359e-05,0.0
